Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Marvin Gaye - I Heard It Through the Grapevine,Z:/Classics/Marvin Gaye - I Heard It Through the Grapevine.mp3,,194000,Music,Classics,21014,16300,2146,117,320,True,1968,1.0,3:14,2,
Sam Cooke - A Change Is Gonna Come,Z:/Classics/Sam Cooke - A Change Is Gonna Come.mp3,,193000,Music,Classics,8638,43607,4886,172,320,True,1960,1.0,3:13,2,
Wilson Pickett - In the Midnight Hour,Z:/Classics/Wilson Pickett - In the Midnight Hour.mp3,,157000,Music,Classics,1602,10286,4167,112,320,True,1965,1.0,2:37,2,
Little Milton - Grits Ain’t Groceries,Z:/Classics/Little Milton - Grits Ain’t Groceries.mp3,,159000,Music,Throwbacks,720,23986,4584,123,320,Unknown,1998,1.0,2:39,2,
Michael Jackson - Billie Jean,Z:/Old School 70s80s/Michael Jackson - Billie Jean.mp3,,288000,Music,Old School,4458,19040,1708,117,320,True,1982,1.0,4:48,7,
New Edition - Candy Girl,Z:/Old School 70s80s/New Edition - Candy Girl.mp3,,232000,Music,Throwbacks,16022,44977,4886,103,320,True,1993,1.0,3:52,7,
Luther Vandross - If Only for One Night,Z:/Old School 70s80s/Luther Vandross - If Only for One Night.mp3,,246000,Music,Old School,6455,57771,4167,112,320,True,1985,1.0,4:16,7,
Soul II Soul - Keep on Movin',Z:/Old School 70s80s/Soul II Soul - Keep on Movin'.mp3,,362000,Music,Old School,1463,13677,12758,92,320,True,1989,1.0,6:02,7,
Bill Withers - Ain’t No Sunshine,Z:/Old School 70s80s/Bill Withers - Ain’t No Sunshine.mp3,,122000,Music,Old School,2949,12934,4840,161,320,Unknown,1971,1.0,2:02,7,
Teena Marie - Lovergirl,Z:/Old School 70s80s/Teena Marie - Lovergirl.mp3,,287000,Music,Old School,1881,16324,5978,123,320,True,1984,1.0,4:47,7,
Nu Shooz - I Can’t Wait,Z:/Old School 70s80s/Nu Shooz - I Can’t Wait.mp3,,323000,Music,Old School,325,36571,3981,103,320,Unknown,1986,1.0,5:23,7,
Michael Jackson - Human Nature,Z:/Old School 70s80s/Michael Jackson - Human Nature.mp3,,242000,Music,Old School,1393,23615,6883,92,320,True,1982,1.0,4:02,7,
Guy - Piece of My Love,Z:/Old School 70s80s/Guy - Piece of My Love.mp3,,315000,Music,Throwbacks,2972,10681,12456,152,320,True,2002,1.0,5:15,3,
New Edition - If It Isn’t Love,Z:/Old School 70s80s/New Edition - If It Isn’t Love.mp3,,309000,Music,Old School,13955,15952,1821,99,320,Unknown,1988,1.0,5:09,7,
George Benson - Give Me the Night,Z:/Old School 70s80s/George Benson - Give Me the Night.mp3,,297000,Music,Old School,4830,30023,5583,112,320,True,1980,1.0,4:57,7,
Lisa Lisa & Cult Jam - Head to Toe,Z:/Old School 70s80s/Lisa Lisa & Cult Jam - Head to Toe.mp3,,303000,Music,Old School,3622,13444,3168,112,320,True,1987,1.0,5:03,7,
Klymaxx - I Miss You,Z:/Old School 70s80s/Klymaxx - I Miss You.mp3,,333000,Music,Old School,36432,52756,4515,70,320,True,1984,1.0,5:33,7,
Smokey Robinson - One Heartbeat,Z:/Old School 70s80s/Smokey Robinson - One Heartbeat.mp3,,239000,Music,Old School,27121,18344,10297,89,320,Unknown,1987,1.0,3:59,7,
Surface - Shower Me With Your Love,Z:/Old School 70s80s/Surface - Shower Me With Your Love.mp3,,291000,Music,Throwbacks,27098,57771,5281,66,320,True,1991,1.0,4:51,3,
Guy - Groove Me,Z:/Old School 70s80s/Guy - Groove Me.mp3,,204000,Music,Old School,720,35550,312,108,320,Unknown,1988,1.0,3:24,7,
Diana Ross - Upside Down,Z:/Old School 70s80s/Diana Ross - Upside Down.mp3,,241000,Music,Throwbacks,2276,37036,5862,108,320,True,2000,1.0,4:01,3,
Loose Ends - Slow Down,Z:/Old School 70s80s/Loose Ends - Slow Down.mp3,,293000,Music,Old School,5387,21850,12781,103,320,True,1986,1.0,4:53,7,
Rick James feat. Smokey Robinson - Ebony Eyes,Z:/Old School 70s80s/Rick James feat. Smokey Robinson - Ebony Eyes.mp3,,303000,Music,Old School,34389,38545,12665,70,320,True,1983,1.0,5:03,1,
Danny Boy - Come When I Call,Z:/Throwbacks 90s2000s/Danny Boy - Come When I Call.mp3,,295000,Music,Throwbacks,9683,26889,8880,81,320,Unknown,1996,1.0,4:55,3,
KC and the Sunshine Band - Boogie Shoes,Z:/Old School 70s80s/KC and the Sunshine Band - Boogie Shoes.mp3,,129000,Music,Old School,1672,21362,2936,117,320,True,1975,1.0,2:09,7,
Zapp & Roger - I Want to Be Your Man,Z:/Old School 70s80s/Zapp & Roger - I Want to Be Your Man.mp3,,247000,Music,Throwbacks,1927,30534,6953,81,320,Unknown,1993,1.0,4:07,3,
Prince - Kiss,Z:/Old School 70s80s/Prince - Kiss.mp3,,226000,Music,Old School,511,25728,4399,112,320,True,1986,1.0,3:46,7,
Aretha Franklin - Chain of Fools,Z:/Old School 70s80s/Aretha Franklin - Chain of Fools.mp3,,166000,Music,Old School,4899,34528,6372,117,320,True,1985,1.0,2:46,7,
Teena Marie - Ooo La La La,Z:/Old School 70s80s/Teena Marie - Ooo La La La.mp3,,317000,Music,Throwbacks,28305,18831,6326,86,320,Unknown,1997,1.0,5:17,3,
Lisa Stansfield - All Around the World,Z:/Old School 70s80s/Lisa Stansfield - All Around the World.mp3,,263000,Music,Old School,13142,50898,5560,99,320,True,1989,1.0,4:23,1,
Cameo - Candy,Z:/Old School 70s80s/Cameo - Candy.mp3,,331000,Music,Old School,5573,15070,11806,112,320,True,1986,1.0,5:31,7,
Alicia Keys - If I Ain’t Got You,Z:/Old School 70s80s/Alicia Keys - If I Ain’t Got You.mp3,,246000,Music,Throwbacks,25101,45743,1171,117,320,Unknown,2005,1.0,4:06,3,
DeBarge - Love Me in a Special Way,Z:/Old School 70s80s/DeBarge - Love Me in a Special Way.mp3,,249000,Music,Old School,57493,24149,7069,123,320,True,1983,1.0,4:09,7,
Ready for the World - Oh Sheila,Z:/Old School 70s80s/Ready for the World - Oh Sheila.mp3,,240000,Music,Old School,998,16625,939,129,320,True,1985,1.0,4:00,7,
Roy Ayers - Everybody Loves the Sunshine,Z:/Old School 70s80s/Roy Ayers - Everybody Loves the Sunshine.mp3,,233000,Music,Throwbacks,26215,25078,6280,161,320,Unknown,1997,1.0,3:53,3,
Teddy Pendergrass - When Somebody Loves You Back,Z:/Old School 70s80s/Teddy Pendergrass - When Somebody Loves You Back.mp3,,294000,Music,Old School,10797,32461,5537,99,320,True,1978,1.0,4:54,3,
The Gap Band - Yearning for Your Love,Z:/Old School 70s80s/The Gap Band - Yearning for Your Love.mp3,,343000,Music,Old School,511,41889,8137,92,320,Unknown,1980,1.0,5:43,7,
Sade - The Sweetest Taboo,Z:/Old School 70s80s/Sade - The Sweetest Taboo.mp3,,302000,Music,Throwbacks,24288,44280,6883,123,320,True,1994,1.0,5:02,7,
Michael Jackson - Beat It,Z:/New School 2010+/Michael Jackson - Beat It.mp3,,258000,Music,New School,348,17995,8973,136,320,True,1982,1.0,4:18,3,
The Delfonics - Delfonics' Theme,Z:/Old School 70s80s/The Delfonics - Delfonics' Theme.mp3,,272000,Music,New School,1254,23081,7232,129,320,Unknown,2015,1.0,4:32,3,
Jermaine Stewart - We Don't Have to Take Our Clothes Off (short version),Z:/Old School 70s80s/Jermaine Stewart - We Don't Have to Take Our Clothes Off (short version).mp3,,241000,Music,Old School,19621,42864,6372,123,320,Unknown,1986,1.0,4:01,7,
Danny Boy - This Song (Radio),Z:/New School 2010+/Danny Boy - This Song (Radio).mp3,,203000,Music,New School,16695,39288,1334,103,320,Unknown,2022,1.0,3:23,1,
Chaka Khan - I Feel for You,Z:/Old School 70s80s/Chaka Khan - I Feel for You.mp3,,245000,Music,Old School,8568,30674,3609,123,320,True,1984,1.0,4:05,7,
Whitney Houston - All at Once,Z:/Old School 70s80s/Whitney Houston - All at Once.mp3,,263000,Music,Old School,30070,39985,8253,136,320,True,1985,1.0,4:23,1,
Rick James - Ghetto Life,Z:/Old School 70s80s/Rick James - Ghetto Life.mp3,,259000,Music,Old School,12005,11122,2820,117,320,True,1981,1.0,4:19,7,
Michael Jackson - Wanna Be Startin’ Somethin’,Z:/Old School 70s80s/Michael Jackson - Wanna Be Startin’ Somethin’.mp3,,360000,Music,Throwbacks,1138,19505,5374,161,320,True,1995,1.0,6:00,3,
Stevie Wonder - Lately,Z:/Old School 70s80s/Stevie Wonder - Lately.mp3,,244000,Music,Old School,12817,35619,3006,152,320,True,1980,1.0,4:04,7,
Danny Boy - Mama Used to Say,Z:/New School 2010+/Danny Boy - Mama Used to Say.mp3,,162000,Music,New School,511,17949,10,92,320,Unknown,2010,1.0,2:42,1,
Steve Arrington - Feel So Real,Z:/Old School 70s80s/Steve Arrington - Feel So Real.mp3,,306000,Music,Old School,13886,24985,10,112,320,Unknown,1985,1.0,5:06,7,
Patti LaBelle - On My Own,Z:/Old School 70s80s/Patti LaBelle - On My Own.mp3,,285000,Music,Old School,32415,39149,8485,92,320,True,1986,1.0,4:45,7,
Stephanie Mills - I Feel Good All Over,Z:/Old School 70s80s/Stephanie Mills - I Feel Good All Over.mp3,,302000,Music,Old School,42864,30209,5444,123,320,Unknown,1987,1.0,5:02,7,
Al B. Sure! - Nite and Day,Z:/Old School 70s80s/Al B. Sure! - Nite and Day.mp3,,238000,Music,Old School,418,15650,7139,92,320,Unknown,1988,1.0,3:58,7,
The Deele - Two Occasions,Z:/Old School 70s80s/The Deele - Two Occasions.mp3,,252000,Music,Old School,395,10820,11040,172,320,Unknown,1987,1.0,4:12,3,
Jermaine Jackson - Let's Get Serious,Z:/Old School 70s80s/Jermaine Jackson - Let's Get Serious.mp3,,475000,Music,Old School,8522,48228,4050,108,320,Unknown,1979,1.0,7:55,7,
Stephanie Mills - Something in the Way You Make Me Feel,Z:/Old School 70s80s/Stephanie Mills - Something in the Way You Make Me Feel.mp3,,327000,Music,Throwbacks,2670,11146,11365,96,320,Unknown,2006,1.0,5:27,7,
Al B. Sure! - If I'm Not Your Lover,Z:/Old School 70s80s/Al B. Sure! - If I'm Not Your Lover.mp3,,245000,Music,Old School,372,28653,8694,103,320,Unknown,1988,1.0,4:05,7,
Stevie Wonder - Part Time Lover,Z:/Old School 70s80s/Stevie Wonder - Part Time Lover.mp3,,251000,Music,Throwbacks,10147,28723,4445,86,320,Unknown,2002,1.0,4:11,3,
Rick James - Super Freak,Z:/Old School 70s80s/Rick James - Super Freak.mp3,,202000,Music,Old School,998,40287,4584,129,320,True,1981,1.0,3:22,3,
Michael McDonald - I Keep Forgettin' (Every Time You're Near),Z:/Old School 70s80s/Michael McDonald - I Keep Forgettin' (Every Time You're Near).mp3,,215000,Music,Old School,8800,18715,7835,96,320,Unknown,1982,1.0,3:35,7,
Marvin Gaye - Sexual Healing,Z:/Old School 70s80s/Marvin Gaye - Sexual Healing.mp3,,236000,Music,Old School,2229,16184,3702,96,320,True,1982,1.0,3:56,3,
DeBarge - Who's Holding Donna Now,Z:/Old School 70s80s/DeBarge - Who's Holding Donna Now.mp3,,267000,Music,Old School,40751,18274,7928,89,320,Unknown,1985,1.0,4:27,7,
Patrice Rushen - Remind Me,Z:/Old School 70s80s/Patrice Rushen - Remind Me.mp3,,312000,Music,Old School,5875,30627,12247,92,320,Unknown,1982,1.0,5:12,1,
Prince - Little Red Corvette,Z:/Old School 70s80s/Prince - Little Red Corvette.mp3,,188000,Music,Old School,25519,15882,10041,123,320,True,1982,1.0,3:08,1,
Percy Sledge - Sudden Stop,Z:/Old School 70s80s/Percy Sledge - Sudden Stop.mp3,,168000,Music,Throwbacks,279,49064,8160,144,320,True,2009,1.0,2:48,7,
Simply Red - If You Don’t Know Me by Now,Z:/Old School 70s80s/Simply Red - If You Don’t Know Me by Now.mp3,,204000,Music,Old School,464,10008,6047,96,320,Unknown,1989,1.0,3:24,3,
Alexander O’Neal - Criticize,Z:/Old School 70s80s/Alexander O’Neal - Criticize.mp3,,245000,Music,Old School,19040,41076,6233,117,320,Unknown,1987,1.0,4:05,7,
"Dionne Warwick with Gladys Knight, Elton John & Stevie Wonder - That’s What Friends Are For","Z:/Old School 70s80s/Dionne Warwick with Gladys Knight, Elton John & Stevie Wonder - That’s What Friends Are For.mp3",,250000,Music,Throwbacks,22338,33297,8973,60,320,Unknown,1999,1.0,4:10,3,
Whodini - Freaks Come Out at Night,Z:/Old School 70s80s/Whodini - Freaks Come Out at Night.mp3,,168000,Music,Throwbacks,488,49876,4817,199,320,True,1990,1.0,2:48,3,
Michel’le - Something in My Heart,Z:/Old School 70s80s/Michel’le - Something in My Heart.mp3,,345000,Music,Old School,2949,52686,9275,129,320,Unknown,1989,1.0,5:45,3,
Teddy Pendergrass - Love T.K.O.,Z:/Old School 70s80s/Teddy Pendergrass - Love T.K.O..mp3,,294000,Music,Old School,302,26053,6860,74,320,Unknown,1980,1.0,4:54,1,
Atlantic Starr - Secret Lovers,Z:/Old School 70s80s/Atlantic Starr - Secret Lovers.mp3,,327000,Music,Old School,26355,15441,6535,81,320,True,1985,1.0,5:27,7,
Danny Boy - Coffee or Tea,Z:/New School 2010+/Danny Boy - Coffee or Tea.mp3,,139000,Music,New School,929,44745,3679,185,320,Unknown,2023,1.0,2:19,1,
DeBarge - All This Love,Z:/Old School 70s80s/DeBarge - All This Love.mp3,,350000,Music,Throwbacks,22013,55983,6535,92,320,True,1997,1.0,5:50,7,
Force MD’s - Tender Love,Z:/Old School 70s80s/Force MD’s - Tender Love.mp3,,233000,Music,Old School,232,29327,3122,144,320,Unknown,1985,1.0,3:53,7,
DeBarge - Stay With Me,Z:/Old School 70s80s/DeBarge - Stay With Me.mp3,,211000,Music,Old School,17647,49459,14824,89,320,True,1983,1.0,3:31,1,
Gregory Abbott - Shake You Down,Z:/Old School 70s80s/Gregory Abbott - Shake You Down.mp3,,242000,Music,Old School,2043,17531,7441,96,320,True,1986,1.0,4:02,7,
Prince - 1999,Z:/Old School 70s80s/Prince - 1999.mp3,,373000,Music,Old School,4551,47647,10,117,320,True,1982,1.0,6:13,7,
Freddie Jackson - You Are My Lady,Z:/Old School 70s80s/Freddie Jackson - You Are My Lady.mp3,,277000,Music,Old School,14814,32787,8578,92,320,True,1985,1.0,4:37,7,
Commodores - Brick House,Z:/Old School 70s80s/Commodores - Brick House.mp3,,200000,Music,Old School,2461,38104,14337,112,320,Unknown,1977,1.0,3:20,7,
Rick James - Give It to Me Baby,Z:/Old School 70s80s/Rick James - Give It to Me Baby.mp3,,246000,Music,Old School,441,44815,6303,117,320,True,1981,1.0,4:06,3,
Daryl Hall & John Oates - I Can’t Go For That (No Can Do),Z:/Old School 70s80s/Daryl Hall & John Oates - I Can’t Go For That (No Can Do).mp3,,309000,Music,Throwbacks,4783,10704,6303,112,320,Unknown,2001,1.0,5:09,3,
Club Nouveau - Why You Treat Me So Bad,Z:/Old School 70s80s/Club Nouveau - Why You Treat Me So Bad.mp3,,311000,Music,Old School,23940,30395,9461,50,320,Unknown,1986,1.0,5:11,7,
Guy - You Can Call Me Crazy,Z:/Old School 70s80s/Guy - You Can Call Me Crazy.mp3,,238000,Music,Throwbacks,23,32392,1297,108,320,Unknown,2007,1.0,3:58,3,
Guy - Teddy’s Jam,Z:/Old School 70s80s/Guy - Teddy’s Jam.mp3,,212000,Music,Throwbacks,2508,11053,6628,103,320,Unknown,2007,1.0,3:32,3,
Dennis Edwards - Don’t Look Any Further,Z:/Old School 70s80s/Dennis Edwards - Don’t Look Any Further.mp3,,239000,Music,Old School,93,22129,6906,96,320,Unknown,1984,1.0,3:59,1,
The Intruders - Together,Z:/Old School 70s80s/The Intruders - Together.mp3,,177000,Music,Throwbacks,14327,30232,3470,92,320,Unknown,2007,1.0,2:57,7,
Kool & the Gang - Get Down on It,Z:/Old School 70s80s/Kool & the Gang - Get Down on It.mp3,,293000,Music,Old School,17879,39219,11341,112,320,Unknown,1981,1.0,4:53,3,
Slave - Watching You (single version),Z:/Old School 70s80s/Slave - Watching You (single version).mp3,,209000,Music,Old School,10077,53777,8625,112,320,True,1980,1.0,3:29,3,
"Earth, Wind & Fire - Devotion","Z:/Old School 70s80s/Earth, Wind & Fire - Devotion.mp3",,284000,Music,Old School,8499,30372,10598,83,320,Unknown,1974,1.0,4:44,1,
Kool & the Gang - Cherish (12″ version),Z:/Old School 70s80s/Kool & the Gang - Cherish (12″ version).mp3,,337000,Music,Throwbacks,21711,54706,7487,96,320,Unknown,1994,1.0,5:37,3,
Quincy Jones - Summer in the City,Z:/Old School 70s80s/Quincy Jones - Summer in the City.mp3,,243000,Music,Old School,23,18553,1314,161,320,Unknown,1973,1.0,4:03,7,
Culture Club - Karma Chameleon,Z:/Old School 70s80s/Culture Club - Karma Chameleon.mp3,,250000,Music,Old School,9451,23568,11063,92,320,True,1983,1.0,4:10,1,
Whitney Houston - You Give Good Love,Z:/Old School 70s80s/Whitney Houston - You Give Good Love.mp3,,271000,Music,Old School,10913,20410,7905,152,320,True,1985,1.0,4:31,1,
Jazzy Jeff & Fresh Prince - Summertime (album version),Z:/Old School 70s80s/Jazzy Jeff & Fresh Prince - Summertime (album version).mp3,,271000,Music,Throwbacks,4876,37988,11852,96,320,Unknown,1991,1.0,4:31,3,
The Jets - You Got It All,Z:/Old School 70s80s/The Jets - You Got It All.mp3,,245000,Music,Old School,2531,10403,6814,83,320,Unknown,1985,1.0,4:05,7,
Jay‐Z feat. Alicia Keys - Empire State of Mind,Z:/Old School 70s80s/Jay‐Z feat. Alicia Keys - Empire State of Mind.mp3,,277000,Music,Throwbacks,4992,10147,3145,86,320,Unknown,2009,1.0,4:37,3,
Jeffrey Osborne - You Should Be Mine (The Woo Woo Song),Z:/Old School 70s80s/Jeffrey Osborne - You Should Be Mine (The Woo Woo Song).mp3,,261000,Music,New School,13932,22663,10088,89,320,True,2022,1.0,4:21,7,
Zapp & Roger - Computer Love,Z:/Old School 70s80s/Zapp & Roger - Computer Love.mp3,,284000,Music,Throwbacks,28026,26935,10,144,320,Unknown,1993,1.0,4:44,3,
Tony! Toni! Toné! - Little Walter,Z:/Old School 70s80s/Tony! Toni! Toné! - Little Walter.mp3,,293000,Music,Old School,9938,24636,7626,108,320,Unknown,1988,1.0,4:53,7,
Sade - Hang On to Your Love,Z:/Old School 70s80s/Sade - Hang On to Your Love.mp3,,347000,Music,Old School,1672,16672,9530,108,320,True,1984,1.0,5:47,7,
Deniece Williams - Let’s Hear It for the Boy,Z:/Old School 70s80s/Deniece Williams - Let’s Hear It for the Boy.mp3,,260000,Music,Old School,9149,10728,9089,123,320,Unknown,1984,1.0,4:20,7,
Parliament - Flashlight,Z:/Old School 70s80s/Parliament - Flashlight.mp3,,330000,Music,Throwbacks,9636,25797,7394,108,320,True,1999,1.0,5:30,3,
Diana Ross & Lionel Richie - Endless Love (reprise),Z:/Old School 70s80s/Diana Ross & Lionel Richie - Endless Love (reprise).mp3,,268000,Music,Old School,37268,53986,7742,92,320,True,1981,1.0,4:28,7,
Oran “Juice” Jones - The Rain,Z:/Old School 70s80s/Oran “Juice” Jones - The Rain.mp3,,309000,Music,Old School,20434,14420,2657,108,320,Unknown,1986,1.0,5:09,7,
Bobby Brown - Girlfriend,Z:/Old School 70s80s/Bobby Brown - Girlfriend.mp3,,245000,Music,Throwbacks,26030,42980,5745,99,320,True,2005,1.0,4:05,3,
Rick James - Cold Blooded,Z:/Old School 70s80s/Rick James - Cold Blooded.mp3,,351000,Music,Throwbacks,1997,32461,4074,117,320,True,2000,1.0,5:51,3,
Stevie Wonder - Overjoyed,Z:/Old School 70s80s/Stevie Wonder - Overjoyed.mp3,,221000,Music,Throwbacks,11749,10867,3238,83,320,True,2002,1.0,3:41,3,
Cheryl Lynn - If This World Were Mine,Z:/Old School 70s80s/Cheryl Lynn - If This World Were Mine.mp3,,324000,Music,Old School,4063,10124,14499,123,320,Unknown,1982,1.0,5:24,1,
Michael Jackson - P.Y.T. (Pretty Young Thing),Z:/Old School 70s80s/Michael Jackson - P.Y.T. (Pretty Young Thing).mp3,,229000,Music,Old School,9868,20596,10413,129,320,True,1982,1.0,3:49,7,
Anita Baker - Sweet Love,Z:/Old School 70s80s/Anita Baker - Sweet Love.mp3,,260000,Music,Old School,22291,20828,12874,172,320,True,1986,1.0,4:20,7,
Michael Jackson - The Way You Make Me Feel,Z:/Old School 70s80s/Michael Jackson - The Way You Make Me Feel.mp3,,297000,Music,Throwbacks,4389,15372,8950,112,320,True,1995,1.0,4:57,3,
Patrice Rushen - Settle for My Love,Z:/Old School 70s80s/Patrice Rushen - Settle for My Love.mp3,,309000,Music,Old School,15209,14512,10622,129,320,Unknown,1979,1.0,5:09,7,
Chaka Khan - Through the Fire,Z:/Old School 70s80s/Chaka Khan - Through the Fire.mp3,,255000,Music,Old School,7036,23568,9368,66,320,True,1984,1.0,4:15,1,
