Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Adia - On The Way,Shows/InspirationalChurch/Clean/Adia - On The Way.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l3d2i6jsrxZUjO86rn-jl6r7M_e2vGzYs,209685,Music,Throwbacks,16208,15581,1868,161,320,True,2024,1.0,3:29,,False
Adina Howard - Freak Like Me,Throwbacks 90s2000s/Clean/Adina Howard - Freak Like Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n5BA5xY_3tIUHa9Bg-5qBObvDSFT7tkfI,253000,Music,Throwbacks,3320,43607,7278,92,320,True,1995,1.0,4:13,3,False
After 7 - Can't Stop,Old School 70s80s/Clean/After 7 - Can't Stop.mp3,,247000,Music,Old School,2763,29304,14314,96,320,True,1989,1.0,4:07,7,False
After 7 - Ready or Not,Old School 70s80s/Clean/After 7 - Ready or Not.mp3,,263000,Music,Old School,2601,51873,18354,144,320,True,1989,1.0,4:23,7,False
Akon - Be With You,Throwbacks 90s2000s/Clean/Akon - Be With You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mBcdjp_jsnwSrKjhHuHQVh7jIFIq6A8yQ,231000,Music,Throwbacks,279,16022,5653,172,320,True,2008,1.0,3:51,3,False
Akon - Don't Matter,Throwbacks 90s2000s/Explicit/Akon - Don't Matter.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m1tjtO3Qxc0kW1GXlaYYwcQCyTGiPh9t4,290000,Music,Throwbacks,1602,22825,5745,83,320,Unknown,2006,1.0,4:50,3,True
Akon - Don't Matter (Clean),Throwbacks 90s2000s/Akon - Don't Matter (Clean).mp3,,293120,Music,Throwbacks,1625,22825,5745,83,320k,True,2006,1.0,4:53,,False
Akon - Don't Matter (Radio Edit),Throwbacks 90s2000s/Akon - Don't Matter (Radio Edit).mp3,,249443,Music,Throwbacks,1068,11494,2332,83,320k,True,2007,1.0,4:09,,Unknown
Akon - I Wanna Love You (feat. Snoop Dogg),Throwbacks 90s2000s/Clean/Akon - I Wanna Love You (feat. Snoop Dogg).mp3,https://music.youtube.com/watch?v=jOiqV38fyKM,247118,Music,Throwbacks,28119,35898,6837,99,320,True,2006,1.0,4:07,,False
Akon - Right Now (Na Na Na),Throwbacks 90s2000s/Clean/Akon - Right Now (Na Na Na).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mBcdjp_jsnwSrKjhHuHQVh7jIFIq6A8yQ,240000,Music,Throwbacks,19598,17810,1961,136,320,True,2008,1.0,4:00,3,False
Akon feat. Colby O’Donis feat. Kardinal Offishall - Beautiful,Throwbacks 90s2000s/Clean/Akon feat. Colby O’Donis feat. Kardinal Offishall - Beautiful.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mBcdjp_jsnwSrKjhHuHQVh7jIFIq6A8yQ,228000,Music,Throwbacks,18390,31951,2913,129,320,True,2008,1.0,3:48,3,False
Akon feat. Snoop Dogg - I Wanna Love You,Throwbacks 90s2000s/Explicit/Akon feat. Snoop Dogg - I Wanna Love You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nB6ibVN9Z8r6HNZcG9pFmBQitqB7rf4ek,247000,Music,Throwbacks,28096,55078,6860,99,320,True,2006,1.0,4:07,3,True
Al B. Sure! - If I'm Not Your Lover,Old School 70s80s/Clean/Al B. Sure! - If I'm Not Your Lover.mp3,,245000,Music,Old School,372,28653,8694,103,320,Unknown,1988,1.0,4:05,7,False
Al B. Sure! - Nite and Day,Old School 70s80s/Clean/Al B. Sure! - Nite and Day.mp3,,238000,Music,Old School,418,15650,7139,92,320,Unknown,1988,1.0,3:58,7,False
Al B. Sure! - Off on Your Own (Girl),Old School 70s80s/Clean/Al B. Sure! - Off on Your Own (Girl).mp3,,242000,Music,Old School,2067,43700,7139,96,320,Unknown,1988,1.0,4:02,7,False
Al Green - Back Up Train,Classics/Clean/Al Green - Back Up Train.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nfhSmZywha2lDqOerTVXJMstb-RFlxyPs,139000,Music,Classics,348,13955,4445,76,320,True,1969,1.0,2:19,2,False
Al Green - Let's Stay Together,Old School 70s80s/Clean/Al Green - Let's Stay Together.mp3,https://music.youtube.com/watch?v=EKOcfZtKvYQ,199445,Music,Old School,12376,22477,7719,103,320,True,1972,1.0,3:19,,False
Al Green - The Lord Will Make a Way,Shows/InspirationalChurch/Al Green - The Lord Will Make a Way.mp3,,213708,Music,Shows,12446,43677,12735,89,320k,True,1980,1.0,3:33,,False
Alexander O’Neal - Criticize,Old School 70s80s/Clean/Alexander O’Neal - Criticize.mp3,,245000,Music,Old School,19040,41076,6233,117,320,Unknown,1987,1.0,4:05,7,False
Alexander O’Neal - Fake,Old School 70s80s/Clean/Alexander O’Neal - Fake.mp3,,235000,Music,Old School,534,37756,475,112,320,Unknown,1987,1.0,3:55,7,False
Alexander O’Neal - If You Were Here Tonight,Old School 70s80s/Clean/Alexander O’Neal - If You Were Here Tonight.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mjhCJ2sSV2e47YuFLWUdX5vsjubMvsY9M,370000,Music,New School,1463,33483,2146,161,320,Unknown,2015,1.0,6:10,3,False
Alexander O’Neal - Never Knew Love Like This,Old School 70s80s/Clean/Alexander O’Neal - Never Knew Love Like This.mp3,,308000,Music,Old School,18831,43212,173,103,320,Unknown,1987,1.0,5:08,7,False
Alicia Keys - A Woman's Worth,Throwbacks 90s2000s/Clean/Alicia Keys - A Woman's Worth.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lOF_vVUVIrL9GcNvW35k8Lv_5NT6bNtsE,303000,Music,Throwbacks,31649,27585,9345,76,320,Unknown,2001,1.0,5:03,3,False
Alicia Keys - Fallin’,Throwbacks 90s2000s/Clean/Alicia Keys - Fallin’.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k6mofirDlpB_4HEttra_0kYT_TPh6FZi0,210000,Music,Throwbacks,24938,28073,4120,96,320,True,2001,1.0,3:30,3,False
Alicia Keys - If I Ain’t Got You,Old School 70s80s/Clean/Alicia Keys - If I Ain’t Got You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nvSdSwMAiyUVZvju_n77E_btCyhhbmApw,246000,Music,Throwbacks,25101,45743,1171,117,320,Unknown,2005,1.0,4:06,3,False
Alicia Keys - Like You'll Never See Me Again,Throwbacks 90s2000s/Clean/Alicia Keys - Like You'll Never See Me Again.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nPfSk0GDFVw4qAZWdNDTI3PLo-RkhwlZA,315000,Music,Throwbacks,25844,25821,7835,86,320,Unknown,2007,1.0,5:15,3,False
Alicia Keys - Love Is Blind,Throwbacks 90s2000s/Clean/Alicia Keys - Love Is Blind.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lBMhq74SSVoKrFqKuBB6WgArPeB9NB1cc,229000,Music,Throwbacks,36107,51827,7394,123,320,True,2009,1.0,3:49,3,False
Alicia Keys - No One,Throwbacks 90s2000s/Clean/Alicia Keys - No One.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nPfSk0GDFVw4qAZWdNDTI3PLo-RkhwlZA,248000,Music,Throwbacks,70,18065,7835,89,320,True,2007,1.0,4:08,3,False
Alicia Keys - Try Sleeping With a Broken Heart,Throwbacks 90s2000s/Clean/Alicia Keys - Try Sleeping With a Broken Heart.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lBMhq74SSVoKrFqKuBB6WgArPeB9NB1cc,249000,Music,Throwbacks,19365,12307,6512,112,320,True,2009,1.0,4:09,3,False
Alicia Keys - Un‐Thinkable (I’m Ready),Throwbacks 90s2000s/Clean/Alicia Keys - Un‐Thinkable (I’m Ready).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nPfSk0GDFVw4qAZWdNDTI3PLo-RkhwlZA,249000,Music,Throwbacks,6780,10612,9066,112,320,Unknown,2009,1.0,4:09,3,False
Alicia Keys - You Don’t Know My Name,Throwbacks 90s2000s/Clean/Alicia Keys - You Don’t Know My Name.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nvSdSwMAiyUVZvju_n77E_btCyhhbmApw,364000,Music,Throwbacks,697,43793,2773,83,320,Unknown,2003,1.0,6:04,3,False
Alicia Keys feat. Tony! Toni! Toné! & Jermaine Paul - Diary,Throwbacks 90s2000s/Radio Edit/Alicia Keys feat. Tony! Toni! Toné! & Jermaine Paul - Diary.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nvSdSwMAiyUVZvju_n77E_btCyhhbmApw,271000,Music,Throwbacks,19040,40797,2379,129,320,True,2003,1.0,4:31,3,False
"Alicia Keys, Maxwell - Fire We Make","New School 2010+/Clean/Alicia Keys, Maxwell - Fire We Make.mp3",https://music.youtube.com/playlist?list=OLAK5uy_lO6PTh5_XoAg0zGCXp6qdrvQ7hZUCb4LU,321384,Music,New School,0,2000,2137,136,320,Unknown,2015,1.0,5:21,,False
Alicia Myers - I Want To Thank You,Throwbacks 90s2000s/Clean/Alicia Myers - I Want To Thank You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mBP4Cjs2ypJ1OxNEDdSoaaAFRg4gjjAuQ,229042,Music,Throwbacks,0,2000,6316,112,320,True,1996,1.0,3:49,,False
Amel Larrieux - For Real,Throwbacks 90s2000s/Clean/Amel Larrieux - For Real.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mYDGCpn13OnSibMTtHQPtgEnnYJHlPqaw,222000,Music,Throwbacks,13862,25797,6442,136,320,True,2004,1.0,3:42,3,False
Amerie - 1 Thing,Throwbacks 90s2000s/Clean/Amerie - 1 Thing.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kD_Nulp3gsgQxTfy3473V05IITNEApZd8,238000,Music,Throwbacks,441,14536,7766,103,320,True,2005,1.0,3:58,3,False
Amerie - I Just Died,Throwbacks 90s2000s/Clean/Amerie - I Just Died.mp3,https://music.youtube.com/playlist?list=OLAK5uy_loLukrf9psz2p2LHlCHkhrXxlIZV8xrts,209000,Music,Throwbacks,1695,14071,14708,112,320,Unknown,2002,1.0,3:29,1,False
Amerie - Talkin’ to Me (edit),Throwbacks 90s2000s/Clean/Amerie - Talkin’ to Me (edit).mp3,https://music.youtube.com/playlist?list=OLAK5uy_loLukrf9psz2p2LHlCHkhrXxlIZV8xrts,223000,Music,Throwbacks,41703,27492,7789,89,320,True,2002,1.0,3:43,3,False
Amerie - Why Don't We Fall in Love,Throwbacks 90s2000s/Clean/Amerie - Why Don't We Fall in Love.mp3,https://music.youtube.com/watch?v=vvTbnDdgVP8&si=JFefFT-Ss57hNfXU,159000,Music,Throwbacks,12214,13398,6535,89,320,Unknown,2002,1.0,2:39,3,False
Anderson .Paak - The Season  Carry Me (Clean),Throwbacks 90s2000s/Anderson .Paak - The Season  Carry Me (Clean).mp3,,324859,Music,Throwbacks,22221,10542,5583,152,320k,True,2016,1.0,5:24,,False
Anderson .Paak - The Season Carry Me,New School 2010+/Explicit/Anderson .Paak - The Season Carry Me.mp3,,328856,Music,New School,22013,10333,544,152,320k,True,2016,1.0,5:28,,True
Anderson .Paak - The Waters (feat. BJ the Chicago Kid),New School 2010+/Clean/Anderson .Paak - The Waters (feat. BJ the Chicago Kid).mp3,https://music.youtube.com/watch?v=61opF5d4S38,161829,Music,New School,1556,24474,3052,92,320,True,2016,1.0,2:41,,False
Anderson Paak - The Waters (feat. BJ the Chicago Kid),New School 2010+/Explicit/Anderson Paak - The Waters (feat. BJ the Chicago Kid).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nXVuy4mPuHlH_wwOHzo8D4HiyEXHJDUfs,174315,Music,New School,813,56587,33,92,241,True,2016,1.0,2:54,1,True
Angie Stone - Brotha,Throwbacks 90s2000s/Clean/Angie Stone - Brotha.mp3,https://music.youtube.com/playlist?list=OLAK5uy_leaqX7dVszvUiY9tb4HH2qRuW4VTepatU,238000,Music,Throwbacks,2299,10333,5954,66,320,True,2001,1.0,3:58,3,False
Angie Stone - No More Rain (In This Cloud),Throwbacks 90s2000s/Clean/Angie Stone - No More Rain (In This Cloud).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mH1unbOjc8dkTM3PILCdI9tVgzBYAz2q0,283742,Music,Throwbacks,2020,11285,5653,144,320,True,1999,1.0,4:43,,False
Angie Stone duet w_Calvin - More Than a Woman,Throwbacks 90s2000s/Clean/Angie Stone duet w_Calvin - More Than a Woman.mp3,https://music.youtube.com/playlist?list=OLAK5uy_leaqX7dVszvUiY9tb4HH2qRuW4VTepatU,293000,Music,Throwbacks,1533,32136,6001,129,320,Unknown,2001,1.0,4:53,3,False
Anita Baker - Angel,Old School 70s80s/Clean/Anita Baker - Angel.mp3,,300748,Music,Old School,4714,35085,16659,81,231,True,1983,1.0,5:00,7,False
Anita Baker - Been so Long,Old School 70s80s/Clean/Anita Baker - Been so Long.mp3,https://music.youtube.com/watch?v=6IbqkzIqAag,311589,Music,Old School,0,2000,4935,78,320,True,1986,1.0,5:11,,False
Anita Baker - Caught Up in the Rapture,Old School 70s80s/Clean/Anita Baker - Caught Up in the Rapture.mp3,,250305,Music,Old School,4226,30070,9879,92,256,True,1986,1.0,4:10,7,False
Anita Baker - Giving You the Best That I Got,Old School 70s80s/Clean/Anita Baker - Giving You the Best That I Got.mp3,,260545,Music,Old School,3529,25751,15428,103,233,True,1988,1.0,4:20,7,False
Anita Baker - I Apologize,Throwbacks 90s2000s/Clean/Anita Baker - I Apologize.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mV-1dQw4-68meByE2lW0ADp4pu6A5WPyY,311092,Music,Throwbacks,37825,29164,5420,152,250,True,1994,1.0,5:11,3,False
Anita Baker - Just Because,Old School 70s80s/Clean/Anita Baker - Just Because.mp3,,311301,Music,Old School,13305,23057,15196,86,254,True,1988,1.0,5:11,7,False
Anita Baker - No One in the World,Old School 70s80s/Clean/Anita Baker - No One in the World.mp3,,246936,Music,Old School,55124,22709,9879,89,259,True,1986,1.0,4:06,7,False
Anita Baker - Same Ole Love (365 Days a Week),Old School 70s80s/Clean/Anita Baker - Same Ole Love (365 Days a Week).mp3,https://music.youtube.com/watch?v=pSIFLAKyQX0,242077,Music,Old School,0,2000,2539,96,320,True,1986,1.0,4:02,,False
Anita Baker - Sweet Love,Old School 70s80s/Clean/Anita Baker - Sweet Love.mp3,,260000,Music,Old School,22291,20828,12874,172,320,True,1986,1.0,4:20,7,False
Anthony David - 4evermore,New School 2010+/Clean/Anthony David - 4evermore.mp3,https://music.youtube.com/watch?v=oTpI86MlGog&si=7X6bN01lyjs1q9lK,241293,Music,New School,488,50782,1403,96,320,True,2011,1.0,4:01,,Unknown
Anthony David - Something About You,Throwbacks 90s2000s/Clean/Anthony David - Something About You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ltmDEGEcYatUPSU7jdtAgxzfoztkedQmQ,232000,Music,Throwbacks,441,20108,7557,99,320,True,2006,1.0,3:52,3,False
Anthony David feat. India.Arie - Words,Throwbacks 90s2000s/Clean/Anthony David feat. India.Arie - Words.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mHXB7RElC022mYFY0hSDFkV5B16nDDdUo,241000,Music,Throwbacks,23406,17856,9205,83,320,True,2006,1.0,4:01,3,False
Anthony Hamilton - Best of Me,New School 2010+/Clean/Anthony Hamilton - Best of Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mdUOceaBabdTqP82ovxf4NHhKh6u_MZvI,226560,Music,New School,4690,47113,5142,96,320,True,2011,1.0,3:46,,False
