Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool
Carla Thomas - B-A-B-Y [Carla],Z:/Classics/Carla Thomas - B-A-B-Y [Carla].mp3,,177000,Music,Classics,13235,41726,5142,112,320,Unknown,1966,1.0,2:57,2
"Aretha Franklin - Baby, I Love You [Aretha Arrives]","Z:/Classics/Aretha Franklin - Baby, I Love You [Aretha Arrives].mp3",,164000,Music,Classics,6896,22175,7208,92,320,True,1967,1.0,2:44,2
The Impressions - It's All Right [The Greatest Hits],Z:/Classics/The Impressions - It's All Right [The Greatest Hits].mp3,,166000,Music,Throwbacks,1625,42469,2750,112,320,Unknown,1998,1.0,2:46,3
Otis Redding - Hard to Handle [The Immortal Otis Redding],Z:/Classics/Otis Redding - Hard to Handle [The Immortal Otis Redding].mp3,,141000,Music,Classics,1138,38963,4724,96,320,True,1968,1.0,2:21,2
"Barbara Mason - Yes, I'm Ready [Yes I'm Ready]","Z:/Classics/Barbara Mason - Yes, I'm Ready [Yes I'm Ready].mp3",,184000,Music,Classics,766,47996,5745,57,320,Unknown,1965,1.0,3:04,2
Clarence Carter - Slip Away [This Is Clarence Carter],Z:/Classics/Clarence Carter - Slip Away [This Is Clarence Carter].mp3,,153000,Music,Throwbacks,488,30627,5815,112,320,True,1992,1.0,2:33,2
Smokey Robinson and The Miracles - The Tracks of My Tears [Going to a Go‐Go],Z:/Classics/Smokey Robinson and The Miracles - The Tracks of My Tears [Going to a Go‐Go].mp3,,174000,Music,Throwbacks,15348,29954,2541,99,320,Unknown,1998,1.0,2:54,2
Otis Redding - I’ve Been Loving You Too Long (mono) [Otis Blue_ Otis Redding Sings Soul],Z:/Classics/Otis Redding - I’ve Been Loving You Too Long (mono) [Otis Blue_ Otis Redding Sings Soul].mp3,,181000,Music,Throwbacks,488,54102,7533,152,320,Unknown,1992,1.0,3:01,3
O.V. Wright - A Nickel and a Nail [A Nickel And A Nail And The Ace Of Spaces],Z:/Classics/O.V. Wright - A Nickel and a Nail [A Nickel And A Nail And The Ace Of Spaces].mp3,,221000,Music,Throwbacks,3251,14118,12967,89,320,Unknown,1992,1.0,3:41,1
The Isley Brothers - It’s Your Thing [It’s Our Thing],Z:/Classics/The Isley Brothers - It’s Your Thing [It’s Our Thing].mp3,,169000,Music,Classics,139,22152,8114,92,320,Unknown,1969,1.0,2:49,1
Solomon Burke - Cry to Me [Rock ’n Soul],Z:/Classics/Solomon Burke - Cry to Me [Rock ’n Soul].mp3,,154000,Music,Classics,9683,38661,4190,112,320,True,1964,1.0,2:34,2
Linda Jones - Hypnotized [Hypnotized _ I Can’t Stop Lovin’ My Baby],Z:/Classics/Linda Jones - Hypnotized [Hypnotized _ I Can’t Stop Lovin’ My Baby].mp3,,160000,Music,Throwbacks,2229,27492,6628,144,320,True,2007,1.0,2:40,2
Marvin Gaye - I Heard It Through the Grapevine [In the Groove],Z:/Classics/Marvin Gaye - I Heard It Through the Grapevine [In the Groove].mp3,,194000,Music,Classics,21014,16300,2146,117,320,True,1968,1.0,3:14,2
Sam Cooke - A Change Is Gonna Come [30 Greatest Hits_ Portrait of a Legend 1951–1964],Z:/Classics/Sam Cooke - A Change Is Gonna Come [30 Greatest Hits_ Portrait of a Legend 1951–1964].mp3,,193000,Music,Classics,8638,43607,4886,172,320,True,1960,1.0,3:13,2
Wilson Pickett - In the Midnight Hour [The Exciting Wilson Pickett],Z:/Classics/Wilson Pickett - In the Midnight Hour [The Exciting Wilson Pickett].mp3,,157000,Music,Classics,1602,10286,4167,112,320,True,1965,1.0,2:37,2
Little Milton - Grits Ain’t Groceries [Grits Ain’t Groceries],Z:/Classics/Little Milton - Grits Ain’t Groceries [Grits Ain’t Groceries].mp3,,159000,Music,Throwbacks,720,23986,4584,123,320,Unknown,1998,1.0,2:39,2
Michael Jackson - Billie Jean [Thriller],Z:/Old School 70s80s/Michael Jackson - Billie Jean [Thriller].mp3,,288000,Music,Old School,4458,19040,1708,117,320,True,1982,1.0,4:48,7
New Edition - Candy Girl [Candy Girl],Z:/Old School 70s80s/New Edition - Candy Girl [Candy Girl].mp3,,232000,Music,Throwbacks,16022,44977,4886,103,320,True,1993,1.0,3:52,7
Luther Vandross - If Only for One Night [The Night I Fell In Love],Z:/Old School 70s80s/Luther Vandross - If Only for One Night [The Night I Fell In Love].mp3,,246000,Music,Old School,6455,57771,4167,112,320,True,1985,1.0,4:16,7
Soul II Soul - Keep on Movin' [Club Classics Vol. One (10th Anniversary Edition)],Z:/Old School 70s80s/Soul II Soul - Keep on Movin' [Club Classics Vol. One (10th Anniversary Edition)].mp3,,362000,Music,Old School,1463,13677,12758,92,320,True,1989,1.0,6:02,7
Bill Withers - Ain’t No Sunshine [Just As I Am],Z:/Old School 70s80s/Bill Withers - Ain’t No Sunshine [Just As I Am].mp3,,122000,Music,Old School,2949,12934,4840,161,320,Unknown,1971,1.0,2:02,7
Teena Marie - Lovergirl [Starchild],Z:/Old School 70s80s/Teena Marie - Lovergirl [Starchild].mp3,,287000,Music,Old School,1881,16324,5978,123,320,True,1984,1.0,4:47,7
Nu Shooz - I Can’t Wait [Poolside],Z:/Old School 70s80s/Nu Shooz - I Can’t Wait [Poolside].mp3,,323000,Music,Old School,325,36571,3981,103,320,Unknown,1986,1.0,5:23,7
Michael Jackson - Human Nature [Thriller],Z:/Old School 70s80s/Michael Jackson - Human Nature [Thriller].mp3,,242000,Music,Old School,1393,23615,6883,92,320,True,1982,1.0,4:02,7
Guy - Piece of My Love [Guy (special edition)],Z:/Old School 70s80s/Guy - Piece of My Love [Guy (special edition)].mp3,,315000,Music,Throwbacks,2972,10681,12456,152,320,True,2002,1.0,5:15,3
New Edition - If It Isn’t Love [Heart Break],Z:/Old School 70s80s/New Edition - If It Isn’t Love [Heart Break].mp3,,309000,Music,Old School,13955,15952,1821,99,320,Unknown,1988,1.0,5:09,7
George Benson - Give Me the Night [Give Me the Night],Z:/Old School 70s80s/George Benson - Give Me the Night [Give Me the Night].mp3,,297000,Music,Old School,4830,30023,5583,112,320,True,1980,1.0,4:57,7
Lisa Lisa & Cult Jam - Head to Toe [Spanish Fly],Z:/Old School 70s80s/Lisa Lisa & Cult Jam - Head to Toe [Spanish Fly].mp3,,303000,Music,Old School,3622,13444,3168,112,320,True,1987,1.0,5:03,7
Klymaxx - I Miss You [Meeting in the Ladies Room],Z:/Old School 70s80s/Klymaxx - I Miss You [Meeting in the Ladies Room].mp3,,333000,Music,Old School,36432,52756,4515,70,320,True,1984,1.0,5:33,7
Smokey Robinson - One Heartbeat [One Heartbeat],Z:/Old School 70s80s/Smokey Robinson - One Heartbeat [One Heartbeat].mp3,,239000,Music,Old School,27121,18344,10297,89,320,Unknown,1987,1.0,3:59,7
Surface - Shower Me With Your Love [The Best of Surface_ A Nice Time 4 Lovin'],Z:/Old School 70s80s/Surface - Shower Me With Your Love [The Best of Surface_ A Nice Time 4 Lovin'].mp3,,291000,Music,Throwbacks,27098,57771,5281,66,320,True,1991,1.0,4:51,3
Guy - Groove Me [Guy],Z:/Old School 70s80s/Guy - Groove Me [Guy].mp3,,204000,Music,Old School,720,35550,312,108,320,Unknown,1988,1.0,3:24,7
Diana Ross - Upside Down [20th Century Masters_ The Millennium Collection_ The Best of Diana Ross],Z:/Old School 70s80s/Diana Ross - Upside Down [20th Century Masters_ The Millennium Collection_ The Best of Diana Ross].mp3,,241000,Music,Throwbacks,2276,37036,5862,108,320,True,2000,1.0,4:01,3
Loose Ends - Slow Down [Zagora],Z:/Old School 70s80s/Loose Ends - Slow Down [Zagora].mp3,,293000,Music,Old School,5387,21850,12781,103,320,True,1986,1.0,4:53,7
Rick James feat. Smokey Robinson - Ebony Eyes [Cold Blooded (Expanded Edition)],Z:/Old School 70s80s/Rick James feat. Smokey Robinson - Ebony Eyes [Cold Blooded (Expanded Edition)].mp3,,303000,Music,Old School,34389,38545,12665,70,320,True,1983,1.0,5:03,1
Danny Boy - Come When I Call [Murder Was the Case],Z:/Old School 70s80s/Danny Boy - Come When I Call [Murder Was the Case].mp3,,295000,Music,Throwbacks,9683,26889,8880,81,320,Unknown,1996,1.0,4:55,3
KC and the Sunshine Band - Boogie Shoes [KC and the Sunshine Band],Z:/Old School 70s80s/KC and the Sunshine Band - Boogie Shoes [KC and the Sunshine Band].mp3,,129000,Music,Old School,1672,21362,2936,117,320,True,1975,1.0,2:09,7
Zapp & Roger - I Want to Be Your Man [All The Greatest Hits],Z:/Old School 70s80s/Zapp & Roger - I Want to Be Your Man [All The Greatest Hits].mp3,,247000,Music,Throwbacks,1927,30534,6953,81,320,Unknown,1993,1.0,4:07,3
Prince - Kiss [Parade - Music From the Motion Picture Under the Cherry Moon],Z:/Old School 70s80s/Prince - Kiss [Parade - Music From the Motion Picture Under the Cherry Moon].mp3,,226000,Music,Old School,511,25728,4399,112,320,True,1986,1.0,3:46,7
Aretha Franklin - Chain of Fools [30 Greatest Hits],Z:/Old School 70s80s/Aretha Franklin - Chain of Fools [30 Greatest Hits].mp3,,166000,Music,Old School,4899,34528,6372,117,320,True,1985,1.0,2:46,7
Teena Marie - Ooo La La La [Love Songs],Z:/Old School 70s80s/Teena Marie - Ooo La La La [Love Songs].mp3,,317000,Music,Throwbacks,28305,18831,6326,86,320,Unknown,1997,1.0,5:17,3
Lisa Stansfield - All Around the World [Affection],Z:/Old School 70s80s/Lisa Stansfield - All Around the World [Affection].mp3,,263000,Music,Old School,13142,50898,5560,99,320,True,1989,1.0,4:23,1
Cameo - Candy [Word Up!],Z:/Old School 70s80s/Cameo - Candy [Word Up!].mp3,,331000,Music,Old School,5573,15070,11806,112,320,True,1986,1.0,5:31,7
Alicia Keys - If I Ain’t Got You [Unplugged],Z:/Old School 70s80s/Alicia Keys - If I Ain’t Got You [Unplugged].mp3,,246000,Music,Throwbacks,25101,45743,1171,117,320,Unknown,2005,1.0,4:06,3
DeBarge - Love Me in a Special Way [In a Special Way],Z:/Old School 70s80s/DeBarge - Love Me in a Special Way [In a Special Way].mp3,,249000,Music,Old School,57493,24149,7069,123,320,True,1983,1.0,4:09,7
Ready for the World - Oh Sheila [Ready for the World],Z:/Old School 70s80s/Ready for the World - Oh Sheila [Ready for the World].mp3,,240000,Music,Old School,998,16625,939,129,320,True,1985,1.0,4:00,7
Roy Ayers - Everybody Loves the Sunshine [The Best of Roy Ayers],Z:/Old School 70s80s/Roy Ayers - Everybody Loves the Sunshine [The Best of Roy Ayers].mp3,,233000,Music,Throwbacks,26215,25078,6280,161,320,Unknown,1997,1.0,3:53,3
Teddy Pendergrass - When Somebody Loves You Back [Life Is a Song Worth Singing],Z:/Old School 70s80s/Teddy Pendergrass - When Somebody Loves You Back [Life Is a Song Worth Singing].mp3,,294000,Music,Old School,10797,32461,5537,99,320,True,1978,1.0,4:54,3
The Gap Band - Yearning for Your Love [Gap Band III],Z:/Old School 70s80s/The Gap Band - Yearning for Your Love [Gap Band III].mp3,,343000,Music,Old School,511,41889,8137,92,320,Unknown,1980,1.0,5:43,7
Sade - The Sweetest Taboo [Hits 3_ The Album],Z:/Old School 70s80s/Sade - The Sweetest Taboo [Hits 3_ The Album].mp3,,302000,Music,Throwbacks,24288,44280,6883,123,320,True,1994,1.0,5:02,7
Michael Jackson - Beat It [The Very Best Of],Z:/New School 2010+/Michael Jackson - Beat It [The Very Best Of].mp3,,258000,Music,New School,348,17995,8973,136,320,True,1982,1.0,4:18,3
The Delfonics - Delfonics' Theme [The Definitive Collection],Z:/Old School 70s80s/The Delfonics - Delfonics' Theme [The Definitive Collection].mp3,,272000,Music,New School,1254,23081,7232,129,320,Unknown,2015,1.0,4:32,3
Jermaine Stewart - We Don't Have to Take Our Clothes Off (short version) [We Don't Have to Take Our Clothes Off],Z:/Old School 70s80s/Jermaine Stewart - We Don't Have to Take Our Clothes Off (short version) [We Don't Have to Take Our Clothes Off].mp3,,241000,Music,Old School,19621,42864,6372,123,320,Unknown,1986,1.0,4:01,7
Danny Boy - This Song (Radio) [This Song (Radio)],Z:/Old School 70s80s/Danny Boy - This Song (Radio) [This Song (Radio)].mp3,,203000,Music,New School,16695,39288,1334,103,320,Unknown,2022,1.0,3:23,1
Chaka Khan - I Feel for You [I Feel for You],Z:/Old School 70s80s/Chaka Khan - I Feel for You [I Feel for You].mp3,,245000,Music,Old School,8568,30674,3609,123,320,True,1984,1.0,4:05,7
Whitney Houston - All at Once [Whitney Houston],Z:/Old School 70s80s/Whitney Houston - All at Once [Whitney Houston].mp3,,263000,Music,Old School,30070,39985,8253,136,320,True,1985,1.0,4:23,1
Rick James - Ghetto Life [Street Songs],Z:/Old School 70s80s/Rick James - Ghetto Life [Street Songs].mp3,,259000,Music,Old School,12005,11122,2820,117,320,True,1981,1.0,4:19,7
"Michael Jackson - Wanna Be Startin’ Somethin’ [HIStory_ Past, Present and Future, Book I]","Z:/Old School 70s80s/Michael Jackson - Wanna Be Startin’ Somethin’ [HIStory_ Past, Present and Future, Book I].mp3",,360000,Music,Throwbacks,1138,19505,5374,161,320,True,1995,1.0,6:00,3
Stevie Wonder - Lately [Hotter Than July],Z:/Old School 70s80s/Stevie Wonder - Lately [Hotter Than July].mp3,,244000,Music,Old School,12817,35619,3006,152,320,True,1980,1.0,4:04,7
Danny Boy - Mama Used to Say [It’s About Time],Z:/Old School 70s80s/Danny Boy - Mama Used to Say [It’s About Time].mp3,,162000,Music,New School,511,17949,10,92,320,Unknown,2010,1.0,2:42,1
Hall & Oates - Say It Isn’t So [Starting All Over Again_ Best of Hall and Oates],Z:/Old School 70s80s/Hall & Oates - Say It Isn’t So [Starting All Over Again_ Best of Hall and Oates].mp3,,257000,Music,Throwbacks,1393,56424,4352,136,320,Unknown,2003,1.0,4:17,3
Steve Arrington - Feel So Real [Dancin’ in the Key of Life],Z:/Old School 70s80s/Steve Arrington - Feel So Real [Dancin’ in the Key of Life].mp3,,306000,Music,Old School,13886,24985,10,112,320,Unknown,1985,1.0,5:06,7
Patti LaBelle - On My Own [Winner in You],Z:/Old School 70s80s/Patti LaBelle - On My Own [Winner in You].mp3,,285000,Music,Old School,32415,39149,8485,92,320,True,1986,1.0,4:45,7
Stephanie Mills - I Feel Good All Over [If I Were Your Woman],Z:/Old School 70s80s/Stephanie Mills - I Feel Good All Over [If I Were Your Woman].mp3,,302000,Music,Old School,42864,30209,5444,123,320,Unknown,1987,1.0,5:02,7
Al B. Sure! - Nite and Day [In Effect Mode],Z:/Old School 70s80s/Al B. Sure! - Nite and Day [In Effect Mode].mp3,,238000,Music,Old School,418,15650,7139,92,320,Unknown,1988,1.0,3:58,7
The Deele - Two Occasions [Eyes of a Stranger],Z:/Old School 70s80s/The Deele - Two Occasions [Eyes of a Stranger].mp3,,252000,Music,Old School,395,10820,11040,172,320,Unknown,1987,1.0,4:12,3
Jermaine Jackson - Let's Get Serious [Let's Get Serious],Z:/Old School 70s80s/Jermaine Jackson - Let's Get Serious [Let's Get Serious].mp3,,475000,Music,Old School,8522,48228,4050,108,320,Unknown,1979,1.0,7:55,7
Stephanie Mills - Something in the Way You Make Me Feel [Home],Z:/Old School 70s80s/Stephanie Mills - Something in the Way You Make Me Feel [Home].mp3,,327000,Music,Throwbacks,2670,11146,11365,96,320,Unknown,2006,1.0,5:27,7
Al B. Sure! - If I'm Not Your Lover [In Effect Mode],Z:/Old School 70s80s/Al B. Sure! - If I'm Not Your Lover [In Effect Mode].mp3,,245000,Music,Old School,372,28653,8694,103,320,Unknown,1988,1.0,4:05,7
Stevie Wonder - Part Time Lover [The Definitive Collection],Z:/Old School 70s80s/Stevie Wonder - Part Time Lover [The Definitive Collection].mp3,,251000,Music,Throwbacks,10147,28723,4445,86,320,Unknown,2002,1.0,4:11,3
Rick James - Super Freak [Street Songs],Z:/Old School 70s80s/Rick James - Super Freak [Street Songs].mp3,,202000,Music,Old School,998,40287,4584,129,320,True,1981,1.0,3:22,3
Michael McDonald - I Keep Forgettin' (Every Time You're Near) [If That's What It Takes],Z:/Old School 70s80s/Michael McDonald - I Keep Forgettin' (Every Time You're Near) [If That's What It Takes].mp3,,215000,Music,Old School,8800,18715,7835,96,320,Unknown,1982,1.0,3:35,7
Marvin Gaye - Sexual Healing [Midnight Love],Z:/Old School 70s80s/Marvin Gaye - Sexual Healing [Midnight Love].mp3,,236000,Music,Old School,2229,16184,3702,96,320,True,1982,1.0,3:56,3
DeBarge - Who's Holding Donna Now [Rhythm of the Night],Z:/Old School 70s80s/DeBarge - Who's Holding Donna Now [Rhythm of the Night].mp3,,267000,Music,Old School,40751,18274,7928,89,320,Unknown,1985,1.0,4:27,7
Patrice Rushen - Remind Me [Straight From the Heart],Z:/Old School 70s80s/Patrice Rushen - Remind Me [Straight From the Heart].mp3,,312000,Music,Old School,5875,30627,12247,92,320,Unknown,1982,1.0,5:12,1
Prince - Little Red Corvette [4Ever],Z:/Old School 70s80s/Prince - Little Red Corvette [4Ever].mp3,,188000,Music,Old School,25519,15882,10041,123,320,True,1982,1.0,3:08,1
Percy Sledge - Sudden Stop [The Ultimate Collection_ When a Man Loves a Woman],Z:/Old School 70s80s/Percy Sledge - Sudden Stop [The Ultimate Collection_ When a Man Loves a Woman].mp3,,168000,Music,Throwbacks,279,49064,8160,144,320,True,2009,1.0,2:48,7
Simply Red - If You Don’t Know Me by Now [Reader’s Digest_ 100 Solid Gold Hits],Z:/Old School 70s80s/Simply Red - If You Don’t Know Me by Now [Reader’s Digest_ 100 Solid Gold Hits].mp3,,204000,Music,Old School,464,10008,6047,96,320,Unknown,1989,1.0,3:24,3
Alexander O’Neal - Criticize [Hearsay],Z:/Old School 70s80s/Alexander O’Neal - Criticize [Hearsay].mp3,,245000,Music,Old School,19040,41076,6233,117,320,Unknown,1987,1.0,4:05,7
"Dionne Warwick with Gladys Knight, Elton John & Stevie Wonder - That’s What Friends Are For [The Definitive Collection]","Z:/Old School 70s80s/Dionne Warwick with Gladys Knight, Elton John & Stevie Wonder - That’s What Friends Are For [The Definitive Collection].mp3",,250000,Music,Throwbacks,22338,33297,8973,60,320,Unknown,1999,1.0,4:10,3
Whodini - Freaks Come Out at Night [Greatest Hits],Z:/Old School 70s80s/Whodini - Freaks Come Out at Night [Greatest Hits].mp3,,168000,Music,Throwbacks,488,49876,4817,199,320,True,1990,1.0,2:48,3
Michel’le - Something in My Heart [Maximum Slow Jams],Z:/Old School 70s80s/Michel’le - Something in My Heart [Maximum Slow Jams].mp3,,345000,Music,Old School,2949,52686,9275,129,320,Unknown,1989,1.0,5:45,3
Teddy Pendergrass - Love T.K.O. [TP],Z:/Old School 70s80s/Teddy Pendergrass - Love T.K.O. [TP].mp3,,294000,Music,Old School,302,26053,6860,74,320,Unknown,1980,1.0,4:54,1
Atlantic Starr - Secret Lovers [As the Band Turns],Z:/Old School 70s80s/Atlantic Starr - Secret Lovers [As the Band Turns].mp3,,327000,Music,Old School,26355,15441,6535,81,320,True,1985,1.0,5:27,7
Danny Boy - Coffee or Tea [Black Heart],Z:/Old School 70s80s/Danny Boy - Coffee or Tea [Black Heart].mp3,,139000,Music,New School,929,44745,3679,185,320,Unknown,2023,1.0,2:19,1
DeBarge - All This Love [All This Love],Z:/Old School 70s80s/DeBarge - All This Love [All This Love].mp3,,350000,Music,Throwbacks,22013,55983,6535,92,320,True,1997,1.0,5:50,7
Force MD’s - Tender Love [Chillin'],Z:/Old School 70s80s/Force MD’s - Tender Love [Chillin'].mp3,,233000,Music,Old School,232,29327,3122,144,320,Unknown,1985,1.0,3:53,7
DeBarge - Stay With Me [Masterpiece_ Created by Carl Craig],Z:/Old School 70s80s/DeBarge - Stay With Me [Masterpiece_ Created by Carl Craig].mp3,,211000,Music,Old School,17647,49459,14824,89,320,True,1983,1.0,3:31,1
Gregory Abbott - Shake You Down [Smash Hits],Z:/Old School 70s80s/Gregory Abbott - Shake You Down [Smash Hits].mp3,,242000,Music,Old School,2043,17531,7441,96,320,True,1986,1.0,4:02,7
Prince - 1999 [1999],Z:/Old School 70s80s/Prince - 1999 [1999].mp3,,373000,Music,Old School,4551,47647,10,117,320,True,1982,1.0,6:13,7
Freddie Jackson - You Are My Lady [Rock Me Tonight],Z:/Old School 70s80s/Freddie Jackson - You Are My Lady [Rock Me Tonight].mp3,,277000,Music,Old School,14814,32787,8578,92,320,True,1985,1.0,4:37,7
Commodores - Brick House [Commodores],Z:/Old School 70s80s/Commodores - Brick House [Commodores].mp3,,200000,Music,Old School,2461,38104,14337,112,320,Unknown,1977,1.0,3:20,7
Rick James - Give It to Me Baby [Street Songs],Z:/Old School 70s80s/Rick James - Give It to Me Baby [Street Songs].mp3,,246000,Music,Old School,441,44815,6303,117,320,True,1981,1.0,4:06,3
Daryl Hall & John Oates - I Can’t Go For That (No Can Do) [The Very Best of Daryl Hall & John Oates],Z:/Old School 70s80s/Daryl Hall & John Oates - I Can’t Go For That (No Can Do) [The Very Best of Daryl Hall & John Oates].mp3,,309000,Music,Throwbacks,4783,10704,6303,112,320,Unknown,2001,1.0,5:09,3
"Club Nouveau - Why You Treat Me So Bad [Life, Love & Pain]","Z:/Old School 70s80s/Club Nouveau - Why You Treat Me So Bad [Life, Love & Pain].mp3",,311000,Music,Old School,23940,30395,9461,50,320,Unknown,1986,1.0,5:11,7
Guy - You Can Call Me Crazy [Guy (special edition)],Z:/Old School 70s80s/Guy - You Can Call Me Crazy [Guy (special edition)].mp3,,238000,Music,Throwbacks,23,32392,1297,108,320,Unknown,2007,1.0,3:58,3
Guy - Teddy’s Jam [Guy (special edition)],Z:/Old School 70s80s/Guy - Teddy’s Jam [Guy (special edition)].mp3,,212000,Music,Throwbacks,2508,11053,6628,103,320,Unknown,2007,1.0,3:32,3
Dennis Edwards - Don’t Look Any Further [Don’t Look Any Further],Z:/Old School 70s80s/Dennis Edwards - Don’t Look Any Further [Don’t Look Any Further].mp3,,239000,Music,Old School,93,22129,6906,96,320,Unknown,1984,1.0,3:59,1
The Intruders - Together [Intruders (Super Hits)],Z:/Old School 70s80s/The Intruders - Together [Intruders (Super Hits)].mp3,,177000,Music,Throwbacks,14327,30232,3470,92,320,Unknown,2007,1.0,2:57,7
