Track Name,Bitrate,Lyrics,Year,Art Ratio
Dwele - Five Dolla Mic,320,False,,0
Dwele - Free As A Bird,320,False,,0
Dwele - Holla,320,False,,0
Dwele - I Think I Love You,320,False,,0
Dwele - I'm Cheatin',320,False,,0
Dwele - I'm Sorry (Wake The Musical Baby),320,False,,0
Dwele - If You Want To (feat. J.tait & Lloyd Dwayne),320,False,,0
Dwele - Know Your Name,320,False,,0
Dwele - Love Ultra,320,False,,0
Dwele - Old Lovas,320,False,,0
Dwele - Shady,320,False,,0
Dwele - Spiritual,320,False,,0
Dwele - Travelin Girl,320,False,,0
Dwele - Vain,320,False,,0
Dwele - Workin On It,320,False,,0
"Earth, Wind & Fire - Can't Hide Love",320,False,,0
"Earth, Wind & Fire - Devotion",320,False,,0
"Earth, Wind & Fire - Reasons (Live at the Civic Center, Baltimore, MD - May 1975)",320,False,,0
"Earth, Wind & Fire - Show Me the Way (feat. Raphael Saadiq)",320,False,,0
Eddie Murphy - Party All the Time,320,False,,0
Ella Mai - Boo'd Up,320,False,,0
Ella Mai - Trip,320,False,,0
En Vogue - Giving Him Something He Can Feel (2022 Remaster),320,False,,0
En Vogue - My Lovin' (You're Never Gonna Get It) (2022 Remaster),320,False,,0
Erick Sermon - Music (feat. Marvin Gaye),320,False,,0
Erma Franklin - Piece of My Heart,320,False,,0
Erykah Badu - ...& On,320,False,,0
Erykah Badu - A.D. 2000,320,False,,0
Erykah Badu - Agitation,320,False,,0
Erykah Badu - Back In The Day,320,False,,0
Erykah Badu - Bag Lady,320,False,,0
Erykah Badu - Booty,320,False,,0
Erykah Badu - Cleva (feat. Roy Ayers),320,False,,0
Erykah Badu - Danger,320,False,,0
Erykah Badu - Didn't Cha Know,320,False,,0
Erykah Badu - Fall In Love (Your Funeral),320,False,,0
Erykah Badu - Get MuNNY,320,False,,0
"Erykah Badu - Gone Baby, Don't Be Long",320,False,,0
Erykah Badu - Green Eyes,320,False,,0
Erykah Badu - Honey,320,False,,0
Erykah Badu - I Want You,320,False,,0
Erykah Badu - In Love With You (feat. Stephen Marley),320,False,,0
Erykah Badu - Incense (feat. Kirsten Agresta),320,False,,0
Erykah Badu - Kiss Me On My Neck,320,False,,0
Erykah Badu - Love,320,False,,0
Erykah Badu - My Life,320,False,,0
Erykah Badu - On & On,320,False,,0
Erykah Badu - Orange Moon,320,False,,0
Erykah Badu - Phone Down,320,False,,0
Erykah Badu - Soldier,320,False,,0
Erykah Badu - Telephone,320,False,,0
Erykah Badu - The Healer,320,False,,0
Erykah Badu - Time's A  Wastin,320,False,,0
Erykah Badu - Umm Hmm,320,False,,0
Erykah Badu - Window Seat,320,False,,0
Erykah Badu - You Loving Me (Session),320,False,,0
Etta James - I'd Rather Go Blind,320,False,,0
Etta James - Tell Mama,320,False,,0
Eve - Gangsta Lovin' (feat. Alicia Keys),320,False,,0
Eve - Let Me Blow Ya Mind (feat. Gwen Stefani),320,False,,0
Eve - Tambourine,320,False,,0
Eve - Who's That Girl_,320,False,,0
Evelyn _Champagne_ King - Love Come Down (12_ Version),320,False,,0
Fabolous - Can't Let You Go (feat. Lil' Mo & Mike Shorey),320,False,,0
Faith Evans - Soon as I Get Home,320,False,,0
Fantasia - Free Yourself (feat. Missy Elliott),320,False,,0
Fantasia - Truth Is,320,False,,0
Fantasia - When I See U,320,False,,0
Fat Joe - What's Luv_ (feat. Ja-Rule & Ashanti),320,False,,0
Five Blind Boys - Our Father (Which Art in Heaven),320,False,,0
Fontella Bass - Rescue Me (Rerecorded),320,False,,0
Fool for You,320,False,,0
Force M.D.'s - Tender Love,320,False,,0
Four Tops - Loving You Is Sweeter Than Ever,320,False,,0
Foxy Brown - Get Me Home (feat. Blackstreet),320,False,,0
Frank Ocean - Forrest Gump,320,False,,0
Frank Ocean - Nights,320,False,,0
Frank Ocean - Novacane,320,False,,0
Frank Ocean - Pink Matter (feat. Andre 3000),320,False,,0
Frank Ocean - Pyramids,320,False,,0
Frank Ocean - Super Rich Kids (feat. Earl Sweatshirt),320,False,,0
Frank Ocean - Swim Good,320,False,,0
Frank Ocean - Thinkin Bout You,320,False,,0
Frankie J - Obsesion (No Es Amor) (feat. Baby Bash),320,False,,0
Freddie Jackson - Rock Me Tonight For Old Times Sake,320,False,,0
Freddie Jackson - You Are My Lady,320,False,,0
Freeez - I.O.U. (12_ Version),320,False,,0
Fugees - Killing Me Softly with His Song,320,False,,0
G.Q. - Disco Nights,320,False,,0
Garnet Mimms & The Enchanters - Cry Baby,320,False,,0
Gene Chandler - Rainbow '65,320,False,,0
George Benson - Give Me the Night,320,False,,0
George Clinton - Atomic Dog (Original Extended Version),320,False,,0
George Michael - Faith,320,False,,0
George Perkins and The Silver Stars - Cryin' In The Streets (Part 1),320,False,,0
Gerald Levert - Closure,320,False,,0
Ghost Town DJs - My Boo (Hitman's Club Mix),320,False,,0
Ginuwine - Differences,320,False,,0
Ginuwine - In Those Jeans,320,False,,0
Ginuwine - Love You More,320,False,,0
Ginuwine - None Of Ur Friends Business (Radio Edit),320,False,,0
Ginuwine - Pony,320,False,,0
Ginuwine - Stingy,320,False,,0
Gladys Knight & The Pips - Midnight Train to Georgia,320,False,,0
Gladys Knight & The Pips - Midnight Train to Georgia (Live),320,False,,0
Gladys Knight & The Pips - Neither One Of Us (Wants To Be The First To Say Goodbye),320,False,,0
Goapele - Closer,320,False,,0
Gregory Abbott - Shake You Down,320,False,,0
Guy - Groove Me,320,False,,0
Guy - I Like,320,False,,0
Guy - Piece Of My Love,320,False,,0
Guy - Teddy's Jam,320,False,,0
Guy - You Can Call Me Crazy,320,False,,0
Heather Headley - In My Mind,320,False,,0
India.Arie - Brown Skin,320,False,,0
India.Arie - Little Things (Main Edit),320,False,,0
India.Arie - The Truth,320,False,,0
India.Arie - Video,320,False,,0
J Holiday - Bed,320,False,,0
J Holiday - Betcha Never Had (Superclean),320,False,,0
J Holiday - Fallin',320,False,,0
J Holiday - Fatal,320,False,,0
J Holiday - I Know I Love,320,False,,0
J Holiday - Run Into My Arms,320,False,,0
J Holiday - Suffocate (Superclean),320,False,,0
J-Kwon - Tipsy (Radio Mix),320,False,,0
J. Cole - Work Out,320,False,,0
J. Cozier - She's All I Got (Remix (feat. Fabolous)),320,False,,0
JAY-Z - Empire State Of Mind (feat. Alicia Keys),320,False,,0
JOE TEX - Show Me,320,False,,0
Ja Rule - Always On Time (feat. Ashanti),320,False,,0
Ja Rule - Mesmerize (feat. Ashanti),320,False,,0
Ja Rule - Put It On Me (feat. Lil' Mo & Vita),320,False,,0
Ja Rule - Put It On Me (feat. Vita),320,False,,0
Ja Rule - Wonderful (feat. R. Kelly & Ashanti),320,False,,0
Jackie Ross - Selfish One,320,False,,0
Jackie Wilson - Lonely Teardrops,320,False,,0
Jackson 5 - I Want You Back,320,False,,0
Jade - Don't Walk Away,320,False,,0
Jagged Edge - Goodbye,320,False,,0
Jagged Edge - Walked Outta Heaven,320,False,,0
Jagged Edge - Where the Party At (feat. Nelly),320,False,,0
Jaheim - Anything (feat. Next),320,False,,0
Jaheim - Could It Be,320,False,,0
Jaheim - Fabulous (feat. Tha Rayne),320,False,,0
Jaheim - Ghetto Love,320,False,,0
Jaheim - Happiness,320,False,,0
Jaheim - Heaven in My Eyes,320,False,,0
Jaheim - Looking for Love,320,False,,0
Jaheim - Remarkable (feat. Terry Dexter),320,False,,0
Jaheim - Waitin' on You (feat. Miss Jones),320,False,,0
"James Brown & The Famous Flames - Please, Please, Please (Single Version)",320,False,,0
James Brown - Say It Loud - I'm Black And I'm Proud (Pt. 1),320,False,,0
James Brown - Try Me (Live At The Apollo Theater_1962),320,False,,0
Jamie Foxx - Blame It (Club Mix) (feat. T-Pain),320,False,,0
Jamie Foxx - Can I Take U Home (Main),320,False,,0
Jamie Foxx - DJ Play A Love Song (feat. Twista),320,False,,0
Jamie Foxx - Do What It Do,320,False,,0
Jamie Foxx - Fall For Your Type (feat. Drake),320,False,,0
Jamie Foxx - Freak'in Me (feat. Marsha Ambrosius),320,False,,0
Jamie Foxx - Unpredictable (Main) (feat. Ludacris),320,False,,0
Janelle Monae - Primetime (feat. Miguel),320,False,,0
Janet Jackson - All For You,320,False,,0
Janet Jackson - Call On Me,320,False,,0
Janet Jackson - Together Again,320,False,,0
Janet Jackson - What Have You Done For Me Lately,320,False,,0
Jay Sean - Down (feat. Lil Wayne),320,False,,0
Jazmine Sullivan - Bust Your Windows,320,False,,0
Jazmine Sullivan - Forever Don't Last,320,False,,0
Jazmine Sullivan - Holding You Down (Goin' in Circles),320,False,,0
Jazmine Sullivan - Let It Burn,320,False,,0
"Jazmine Sullivan - Lions, Tigers & Bears",320,False,,0
Jazmine Sullivan - Pick Up Your Feelings,320,False,,0
Jeffrey Osborne - Stay With Me Tonight,320,False,,0
Jeffrey Osborne - You Should Be Mine (The Woo Woo Song),320,False,,0
Jennifer Hudson - Spotlight,320,False,,0
Jennifer Lopez - Ain't It Funny (Murder Remix) (feat. Ja Rule & Caddillac Tah),320,False,,0
Jennifer Lopez - All I Have (feat. LL COOL J),320,False,,0
Jeremih - Don't Tell 'Em (feat. YG),320,False,,0
Jeremih - Planez (feat. J. Cole),320,False,,0
Jermaine Jackson - Let's Get Serious,320,False,,0
Jermaine Stewart - We Don't Have To Take Our Clothes Off,320,False,,0
Jerry Butler - I Stop By Heaven,320,False,,0
Jhene Aiko - Sativa (feat. Swae Lee),320,False,,0
Jhene Aiko - Summer 2020,320,False,,0
Jhene Aiko - The Worst,320,False,,0
Jill Scott - A Long Walk,320,False,,0
Jill Scott - Can't Wait,320,False,,0
Jill Scott - Come See Me,320,False,,0
Jill Scott - Cross My Mind,320,False,,0
Jill Scott - Gettin' In the Way,320,False,,0
Jill Scott - Golden,320,False,,0
Jill Scott - Hate On Me,320,False,,0
Jill Scott - He Loves Me (Lyzel in E Flat),320,False,,0
Jill Scott - It's Love,320,False,,0
Jill Scott - My Love,320,False,,0
Jill Scott - Not Like Crazy,320,False,,0
Jill Scott - One Is the Magic #,320,False,,0
Jill Scott - Slowly Surely,320,False,,0
Jill Scott - Whatever,320,False,,0
Jill Scott - Whenever You're Around,320,False,,0
Jimmy Cozier Jr. - 10 Love Commandments,320,False,,0
Jimmy Cozier Jr. - Heartfelt Letter,320,False,,0
Jimmy Cozier Jr. - So Much To Lose,320,False,,0
Jocelyn Brown - Somebody Else's Guy,320,False,,0
Jodeci - Come & Talk To Me (Radio Remix),320,False,,0
Jodeci - Come and Talk to Me (Remix),320,False,,0
Jodeci - Freek'n You (2005 Edit),320,False,,0
Joe - I Wanna Know,320,False,,0
Joe - If I Was Your Man,320,False,,0
Joe - More & More,320,False,,0
Joe - Stutter (Double Take Remix) (feat. Mystikal),320,False,,0
Joe Tex - The Love You Save (May Be Your Own),320,False,,0
John Legend - Save Room,320,False,,0
John Legend - Tonight (Best You Ever Had) (Clean Version) (feat. Ludacris),320,False,,0
Johnny Gill - Rub You The Right Way,320,False,,0
Johnny Kemp - Just Got Paid (Single Version),320,False,,0
Jon B. - Calling On You,320,False,,0
Jordin Sparks - No Air (feat. Chris Brown),320,False,,0
Jr. Walker & The All Stars - Shotgun,320,False,,0
Junior - Mama Used To Say,320,False,,0
Justin Timberlake - (And She Said) Take Me Now,320,False,,0
Justin Timberlake - (Another Song) All Over Again,320,False,,0
Justin Timberlake - (Oh No) What You Got,320,False,,0
Justin Timberlake - Boutique In Heaven (Main Version),320,False,,0
Justin Timberlake - Cry Me a River,320,False,,0
Justin Timberlake - Damn Girl (feat. will.i.am),320,False,,0
Justin Timberlake - FutureSex _ LoveSound,320,False,,0
Justin Timberlake - I'm Lovin' It,320,False,,0
Justin Timberlake - Last Night,320,False,,0
Justin Timberlake - Let's Take A Ride,320,False,,0
Justin Timberlake - Like I Love You,320,False,,0
Justin Timberlake - Losing My Way,320,False,,0
