Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Aaron Hall - All the Places (I Will Kiss You),Music/Aaron Hall - All the Places (I Will Kiss You).mp3,https://music.youtube.com/playlist?list=OLAK5uy_n9stA2FoABn2hjH2cWMN4ZYe9sgXD4bw8,240000,Music,Throwbacks,28607,52454,4143,68,320,True,1998,1.0,4:00,3,0
Adia - On The Way,Shows/InspirationalChurch/Adia - On The Way.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l3d2i6jsrxZUjO86rn-jl6r7M_e2vGzYs,209685,Music,New School,16208,15581,1868,161,320,True,2024,1.0,3:29,5,0
Adina Howard - Freak Like Me,Music/Adina Howard - Freak Like Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n5BA5xY_3tIUHa9Bg-5qBObvDSFT7tkfI,253000,Music,Unassigned,3320,43607,7278,92,320,True,1995,1.0,4:13,3,0
After 7 - Can't Stop,Music/After 7 - Can't Stop.mp3,,247000,Music,Unassigned,2763,29304,14314,96,320,True,1989,1.0,4:07,7,0
After 7 - Ready or Not,Music/After 7 - Ready or Not.mp3,,263000,Music,Old School,2601,51873,18354,144,320,True,1989,1.0,4:23,7,0
Akon - Be With You,Music/Akon - Be With You.mp3,,231048,Music,Unassigned,279,16022,5640,172,320k,Unknown,2008,1.0,3:51,,Unknown
Akon - Don't Matter,Music/Akon - Don't Matter.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m1tjtO3Qxc0kW1GXlaYYwcQCyTGiPh9t4,290000,Music,Unassigned,1602,22825,5745,83,320,Unknown,2006,1.0,4:50,3,1
Akon - Don't Matter,Music/Akon - Don't Matter.mp3,https://music.youtube.com/watch?v=oadfmOPGjOY,293120,Music,Throwbacks,1625,22825,5745,83,320,True,2006,1.0,4:53,,False
Akon - Don't Matter (Radio Edit),Music/Akon - Don't Matter (Radio Edit).mp3,,249443,Music,Throwbacks,1068,11494,2332,83,320k,True,2007,1.0,4:09,,0
Akon - I Wanna Love You (feat. Snoop Dogg),Music/Akon - I Wanna Love You (feat. Snoop Dogg).mp3,https://music.youtube.com/watch?v=jOiqV38fyKM,247118,Music,Throwbacks,28119,35898,6837,99,320,True,2006,1.0,4:07,,False
Akon - Right Now (Na Na Na),Music/Akon - Right Now (Na Na Na).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mBcdjp_jsnwSrKjhHuHQVh7jIFIq6A8yQ,240000,Music,Unassigned,19598,17810,1961,136,320,True,2008,1.0,4:00,3,0
Akon feat. Colby O’Donis feat. Kardinal Offishall - Beautiful,Music/Akon feat. Colby O’Donis feat. Kardinal Offishall - Beautiful.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mBcdjp_jsnwSrKjhHuHQVh7jIFIq6A8yQ,228000,Music,Throwbacks,18390,31951,2913,129,320,True,2008,1.0,3:48,3,0
Al B. Sure! - If I'm Not Your Lover,Music/Al B. Sure! - If I'm Not Your Lover.mp3,,245133,Music,Unassigned,372,28653,8694,103,320k,True,1988,1.0,4:05,,Unknown
Al B. Sure! - Nite and Day,Music/Al B. Sure! - Nite and Day.mp3,,238054,Music,Unassigned,418,15650,7139,92,320k,True,1988,1.0,3:58,,Unknown
Al B. Sure! - Off on Your Own (Girl),Music/Al B. Sure! - Off on Your Own (Girl).mp3,https://music.youtube.com/watch?v=7zySuYJNzOc,249051,Music,Old School,2067,43700,7139,96,320,True,1988,1.0,4:09,,Unknown
Al Green - Let's Stay Together,Music/Al Green - Let's Stay Together.mp3,https://music.youtube.com/watch?v=EKOcfZtKvYQ,199445,Music,Classics,12376,22477,7719,103,320,True,1972,1.0,3:19,7,0
Al Green - The Lord Will Make a Way,Music/Al Green - The Lord Will Make a Way.mp3,https://music.youtube.com/watch?v=85F9hTc8ueo,213708,Music,Old School,12446,43677,12735,89,320,True,1980,1.0,3:33,,Unknown
Alexander O’Neal - Criticize,Music/Alexander O’Neal - Criticize.mp3,,245000,Music,Old School,19040,41076,6233,117,320,Unknown,1987,1.0,4:05,7,0
Alexander O’Neal - Fake,Music/Alexander O’Neal - Fake.mp3,,235000,Music,Old School,534,37756,475,112,320,Unknown,1987,1.0,3:55,7,0
Alexander O’Neal - If You Were Here Tonight,Music/Alexander O’Neal - If You Were Here Tonight.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mjhCJ2sSV2e47YuFLWUdX5vsjubMvsY9M,370000,Music,New School,1463,33483,2146,161,320,Unknown,2015,1.0,6:10,3,0
Alexander O’Neal - Never Knew Love Like This,Music/Alexander O’Neal - Never Knew Love Like This.mp3,,308000,Music,Unassigned,18831,43212,173,103,320,Unknown,1987,1.0,5:08,7,0
Alicia Keys - A Woman's Worth,Music/Alicia Keys - A Woman's Worth.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lOF_vVUVIrL9GcNvW35k8Lv_5NT6bNtsE,303000,Music,Throwbacks,31649,27585,9345,76,320,Unknown,2001,1.0,5:03,3,1
Alicia Keys - A Woman's Worth,Music/Alicia Keys - A Woman's Worth.mp3,https://music.youtube.com/watch?v=O2mqgD4rcW0,303386,Music,Throwbacks,31649,27585,9345,76,320,True,2001,1.0,5:03,,Unknown
Alicia Keys - A Woman's Worth (Clean),Music/Alicia Keys - A Woman's Worth (Clean).mp3,,278688,Music,Unassigned,9125,53894,6100,76,320k,Unknown,2001,1.0,4:38,,False
Alicia Keys - Diary (feat. Tony! Toni! Tone! & Jermaine Paul),Music/Alicia Keys - Diary (feat. Tony! Toni! Tone! & Jermaine Paul).mp3,https://music.youtube.com/watch?v=vBl42mCnRGA,284212,Music,Throwbacks,19040,40797,2379,129,320,True,2003,1.0,4:44,,Unknown
Alicia Keys - Fallin’,Music/Alicia Keys - Fallin’.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k6mofirDlpB_4HEttra_0kYT_TPh6FZi0,210000,Music,Unassigned,24938,28073,4120,96,320,True,2001,1.0,3:30,3,0
Alicia Keys - Fire We Make,Music/Alicia Keys - Fire We Make.mp3,https://music.youtube.com/watch?v=rQ8gMkWsqKE,321411,Music,Throwbacks,19737,12980,5258,136,320,True,2012,1.0,5:21,,Unknown
Alicia Keys - If I Ain't Got You,Music/Alicia Keys - If I Ain't Got You.mp3,https://music.youtube.com/watch?v=-mAGQUsV6Nw,228754,Music,Throwbacks,24381,46161,7696,117,320,True,2003,1.0,3:48,,Unknown
"Alicia Keys - If I Ain't Got You (Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005)","Music/Alicia Keys - If I Ain't Got You (Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005).mp3",https://music.youtube.com/watch?v=Ju8Hr50Ckwk,246047,Music,Unassigned,25101,45743,1171,117,241k,True,2005,1.0,4:06,,False
Alicia Keys - Like You'll Never See Me Again,Music/Alicia Keys - Like You'll Never See Me Again.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nPfSk0GDFVw4qAZWdNDTI3PLo-RkhwlZA,315000,Music,Unassigned,25844,25821,7835,86,320,Unknown,2007,1.0,5:15,3,0
Alicia Keys - No One,Music/Alicia Keys - No One.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nPfSk0GDFVw4qAZWdNDTI3PLo-RkhwlZA,248000,Music,Unassigned,70,18065,7835,89,320,True,2007,1.0,4:08,3,0
Alicia Keys - Try Sleeping With a Broken Heart,Music/Alicia Keys - Try Sleeping With a Broken Heart.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lBMhq74SSVoKrFqKuBB6WgArPeB9NB1cc,249000,Music,Unassigned,19365,12307,6512,112,320,True,2009,1.0,4:09,3,0
Alicia Keys - Un‐Thinkable (I’m Ready),Music/Alicia Keys - Un‐Thinkable (I’m Ready).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nPfSk0GDFVw4qAZWdNDTI3PLo-RkhwlZA,249000,Music,Unassigned,6780,10612,9066,112,320,Unknown,2009,1.0,4:09,3,0
Alicia Keys - You Don’t Know My Name,Music/Alicia Keys - You Don’t Know My Name.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nvSdSwMAiyUVZvju_n77E_btCyhhbmApw,364000,Music,Unassigned,697,43793,2773,83,320,Unknown,2003,1.0,6:04,3,0
Alicia Keys feat. Tony! Toni! Toné! & Jermaine Paul - Diary (radio edit),Music/Alicia Keys feat. Tony! Toni! Toné! & Jermaine Paul - Diary (radio edit).mp3,,284212,Music,Throwbacks,19040,40797,2379,129,320k,True,2003,1.0,4:44,3,Unknown
Alicia Keys feat. Tony! Toni! Toné! & Jermaine Paul - Diary (Radio Edit) (1),Music/Alicia Keys feat. Tony! Toni! Toné! & Jermaine Paul - Diary (Radio Edit) (1).mp3,,284212,Music,Unassigned,19040,40797,2379,129,320k,True,2003,1.0,4:44,,Unknown
"Alicia Keys, Maxwell - Fire We Make","Music/Alicia Keys, Maxwell - Fire We Make.mp3",https://music.youtube.com/playlist?list=OLAK5uy_lO6PTh5_XoAg0zGCXp6qdrvQ7hZUCb4LU,321384,Music,New School,0,2000,2137,136,320,Unknown,2015,1.0,5:21,1,0
Alicia Myers - I Want To Thank You,Music/Alicia Myers - I Want To Thank You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mBP4Cjs2ypJ1OxNEDdSoaaAFRg4gjjAuQ,229042,Music,Throwbacks,0,2000,6316,112,320,True,1996,1.0,3:49,3,0
Amel Larrieux - For Real,Music/Amel Larrieux - For Real.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mYDGCpn13OnSibMTtHQPtgEnnYJHlPqaw,222000,Music,Unassigned,13862,25797,6442,136,320,True,2004,1.0,3:42,3,0
Amerie - 1 Thing,Music/Amerie - 1 Thing.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kD_Nulp3gsgQxTfy3473V05IITNEApZd8,238000,Music,Throwbacks,441,14536,7766,103,320,True,2005,1.0,3:58,3,0
Amerie - I Just Died,Music/Amerie - I Just Died.mp3,https://music.youtube.com/playlist?list=OLAK5uy_loLukrf9psz2p2LHlCHkhrXxlIZV8xrts,209000,Music,Unassigned,1695,14071,14708,112,320,Unknown,2002,1.0,3:29,3,0
Amerie - Talkin’ to Me (edit),Music/Amerie - Talkin’ to Me (edit).mp3,https://music.youtube.com/playlist?list=OLAK5uy_loLukrf9psz2p2LHlCHkhrXxlIZV8xrts,223000,Music,Unassigned,41703,27492,7789,89,320,True,2002,1.0,3:43,3,0
Amerie - Why Don't We Fall in Love,Music/Amerie - Why Don't We Fall in Love.mp3,https://music.youtube.com/watch?v=vvTbnDdgVP8&si=JFefFT-Ss57hNfXU,159000,Music,Unassigned,12214,13398,6535,89,320,Unknown,2002,1.0,2:39,3,0
ANA LIANA - Dreaming of the Sea,Music/ANA LIANA - Dreaming of the Sea.mp3,https://music.youtube.com/watch?v=YSa4KL7IzMc,149264,Music,Throwbacks,13886,19853,4422,144,320,Unknown,2025,1.0,2:29,,Unknown
Anderson .Paak - The Season Carry Me,Music/Anderson .Paak - The Season Carry Me.mp3,https://music.youtube.com/watch?v=p7GH9JJlDL8,324859,Music,New School,22221,10542,5583,152,320,True,2016,1.0,5:24,,False
Anderson .Paak - The Waters (feat. BJ the Chicago Kid),Music/Anderson .Paak - The Waters (feat. BJ the Chicago Kid).mp3,ytsearch1:Anderson .Paak - The Waters (feat. BJ the Chicago Kid),161829,Music,Unassigned,1556,24474,3052,92,227k,True,2016,1.0,2:41,,False
Angie Stone - Brotha,Music/Angie Stone - Brotha.mp3,https://music.youtube.com/playlist?list=OLAK5uy_leaqX7dVszvUiY9tb4HH2qRuW4VTepatU,238000,Music,Unassigned,2299,10333,5954,66,320,True,2001,1.0,3:58,3,0
Angie Stone - More Than A Woman (Duet w Calvin) (feat. Calvin),Music/Angie Stone - More Than A Woman (Duet w Calvin) (feat. Calvin).mp3,https://music.youtube.com/watch?v=V3wXb3dRaRY,293695,Music,Throwbacks,1533,32136,6001,129,320,True,2001,1.0,4:53,,Unknown
Angie Stone - No More Rain (In This Cloud),Music/Angie Stone - No More Rain (In This Cloud).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mH1unbOjc8dkTM3PILCdI9tVgzBYAz2q0,283742,Music,Throwbacks,2020,11285,5653,144,320,True,1999,1.0,4:43,3,0
Angie Stone duet w_Calvin - More Than a Woman,Music/Angie Stone duet w_Calvin - More Than a Woman.mp3,https://music.youtube.com/playlist?list=OLAK5uy_leaqX7dVszvUiY9tb4HH2qRuW4VTepatU,293000,Music,Unassigned,1533,32136,6001,129,320,Unknown,2001,1.0,4:53,3,1
Angie Stone duet w_Calvin - More Than a Woman (Clean),Music/Angie Stone duet w_Calvin - More Than a Woman (Clean).mp3,,269136,Music,Unassigned,70,55542,7139,129,320k,Unknown,2001,1.0,4:29,,False
Anita Baker - Angel,Music/Anita Baker - Angel.mp3,https://music.youtube.com/watch?v=V3uPiPs2NHE,300748,Music,Old School,4714,35085,16659,81,320,True,1983,1.0,5:00,,Unknown
Anita Baker - Been so Long,Music/Anita Baker - Been so Long.mp3,https://music.youtube.com/watch?v=6IbqkzIqAag,311589,Music,Old School,0,2000,4935,78,320,True,1986,1.0,5:11,7,0
Anita Baker - Caught Up in the Rapture,Music/Anita Baker - Caught Up in the Rapture.mp3,https://music.youtube.com/watch?v=Oz-b86LZ21c,250305,Music,Old School,4226,30070,9879,92,320,True,1986,1.0,4:10,,Unknown
Anita Baker - Giving You the Best That I Got,Music/Anita Baker - Giving You the Best That I Got.mp3,,260545,Music,Unassigned,3529,25751,15428,103,320k,True,1988,1.0,4:20,,Unknown
Anita Baker - Giving You the Best That I Got (Single Version),Music/Anita Baker - Giving You the Best That I Got (Single Version).mp3,https://music.youtube.com/watch?v=gKGj8XwooYQ,234005,Music,Throwbacks,5062,25588,10157,103,320,True,2002,1.0,3:54,,Unknown
Anita Baker - Good Love,Music/Anita Baker - Good Love.mp3,https://music.youtube.com/watch?v=jik4HeSjMlE,333584,Music,Throwbacks,11633,17554,11179,74,320,True,1988,1.0,5:33,,Unknown
Anita Baker - I Apologize,Music/Anita Baker - I Apologize.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mV-1dQw4-68meByE2lW0ADp4pu6A5WPyY,311092,Music,Throwbacks,37825,29164,5420,152,250,True,1994,1.0,5:11,3,0
Anita Baker - Just Because,Music/Anita Baker - Just Because.mp3,,311301,Music,Unassigned,13305,23057,15196,86,254,True,1988,1.0,5:11,7,0
Anita Baker - No One in the World,Music/Anita Baker - No One in the World.mp3,,246936,Music,Unassigned,55124,22709,9879,89,259,True,1986,1.0,4:06,7,0
Anita Baker - Same Ole Love (365 Days a Week),Music/Anita Baker - Same Ole Love (365 Days a Week).mp3,https://music.youtube.com/watch?v=pSIFLAKyQX0,242077,Music,Old School,0,2000,2539,96,320,True,1986,1.0,4:02,7,0
Anita Baker - Sweet Love,Music/Anita Baker - Sweet Love.mp3,,260000,Music,Unassigned,22291,20828,12874,172,320,True,1986,1.0,4:20,7,0
Anthony David - 4evermore,Music/Anthony David - 4evermore.mp3,https://music.youtube.com/watch?v=oTpI86MlGog&si=7X6bN01lyjs1q9lK,241293,Music,New School,488,50782,1403,96,320,True,2011,1.0,4:01,1,1
Anthony David - 4evermore (Clean),Music/Anthony David - 4evermore (Clean).mp3,,225096,Music,Unassigned,6153,47624,4603,96,320k,Unknown,2011,1.0,3:45,,False
Anthony David - As Above So Below,Music/Anthony David - As Above So Below.mp3,https://music.youtube.com/watch?v=5TrI4cWm_LU,281104,Music,Throwbacks,30929,58723,4956,136,320,True,2011,1.0,4:41,,Unknown
Anthony David - Something About You,Music/Anthony David - Something About You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ltmDEGEcYatUPSU7jdtAgxzfoztkedQmQ,232000,Music,Unassigned,441,20108,7557,99,320,True,2006,1.0,3:52,3,0
Anthony David feat. India.Arie - Words,Music/Anthony David feat. India.Arie - Words.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mHXB7RElC022mYFY0hSDFkV5B16nDDdUo,241000,Music,Unassigned,23406,17856,9205,83,320,True,2006,1.0,4:01,3,0
