Track Name,Bitrate,Lyrics,Year,Art Ratio,Length,Source_URL
Booker T. & the M.G.s - Green Onions [Green Onions],320,Unknown,2012,1.0,2:55,
Otis Redding - Tramp [The Dock of the Bay],320,Unknown,1968,1.0,3:01,
Carla Thomas - B-A-B-Y [Carla],320,Unknown,1966,1.0,2:57,
"Aretha Franklin - Baby, I Love You [Aretha Arrives]",320,Unknown,1967,1.0,2:44,
The Impressions - It's All Right [The Greatest Hits],320,Unknown,1998,1.0,2:46,
Otis Redding - Hard to Handle [The Immortal Otis Redding],320,Unknown,1968,1.0,2:21,
"Barbara Mason - Yes, I'm Ready [Yes I'm Ready]",320,Unknown,1965,1.0,3:04,
Clarence Carter - Slip Away [This Is Clarence Carter],320,Unknown,1968,1.0,2:33,
Smokey Robinson and The Miracles - The Tracks of My Tears [Going to a Go‐Go],320,Unknown,1965,1.0,2:54,
Otis Redding - I’ve Been Loving You Too Long (mono) [Otis Blue_ Otis Redding Sings Soul],320,Unknown,2008,1.0,3:01,
O.V. Wright - A Nickel and a Nail [A Nickel And A Nail And The Ace Of Spaces],320,Unknown,2010,1.0,3:41,
The Isley Brothers - It’s Your Thing [It’s Our Thing],320,Unknown,2015,1.0,2:49,
Solomon Burke - Cry to Me [Rock ’n Soul],320,Unknown,1964,1.0,2:34,
Linda Jones - Hypnotized [Hypnotized _ I Can’t Stop Lovin’ My Baby],320,Unknown,1967,1.0,2:40,
Marvin Gaye - I Heard It Through the Grapevine [In the Groove],320,Unknown,1968,1.0,3:14,
Sam Cooke - A Change Is Gonna Come [30 Greatest Hits_ Portrait of a Legend 1951–1964],320,Unknown,1960,1.0,3:13,
Wilson Pickett - In the Midnight Hour [The Exciting Wilson Pickett],320,Unknown,1966,1.0,2:37,
Little Milton - Grits Ain’t Groceries [Grits Ain’t Groceries],320,Unknown,1969,1.0,2:39,
Michael Jackson - Billie Jean [Thriller],320,Unknown,1982,1.0,4:48,
New Edition - Candy Girl [Candy Girl],320,Unknown,1983,1.0,3:52,
Luther Vandross - For You to Love [Any Love],320,Unknown,1988,1.0,5:34,
Luther Vandross - If Only for One Night [The Night I Fell In Love],320,Unknown,1985,1.0,4:06,
"Chic - Soup for One [Dance, Dance, Dance_ The Best of Chic]",320,Unknown,1991,1.0,5:31,
Chic - You Are Beautiful [The Definitive Groove Collection],320,Unknown,2006,1.0,4:34,
Soul II Soul - Keep on Movin' [Club Classics Vol. One (10th Anniversary Edition)],320,Unknown,1989,1.0,6:02,
Bill Withers - Ain’t No Sunshine [Just As I Am],320,Unknown,1971,1.0,2:02,
Teena Marie - Lovergirl [Starchild],320,Unknown,1984,1.0,4:47,
Nu Shooz - I Can’t Wait [Poolside],320,Unknown,1986,1.0,5:23,
Michael Jackson - Human Nature [Thriller],320,Unknown,1982,1.0,4:02,
Guy - Piece of My Love [Guy (special edition)],320,Unknown,2007,1.0,5:15,
New Edition - If It Isn’t Love [Heart Break],320,Unknown,1988,1.0,5:09,
Troop - All I Do Is Think of You [Romantic Moods],320,Unknown,2019,1.0,3:46,
Atlantic Starr - Send for Me [Radiant],320,Unknown,1981,1.0,5:11,
George Benson - Give Me the Night [Give Me the Night],320,Unknown,1980,1.0,4:57,
Lisa Lisa & Cult Jam - Head to Toe [Spanish Fly],320,Unknown,1987,1.0,5:03,
Klymaxx - I Miss You [Meeting in the Ladies Room],320,Unknown,1984,1.0,5:33,
Smokey Robinson - One Heartbeat [One Heartbeat],320,Unknown,1987,1.0,3:59,
Surface - Shower Me With Your Love [The Best of Surface_ A Nice Time 4 Lovin'],320,Unknown,1991,1.0,4:51,
"The Brooklyn, Bronx & Queens Band - On the Beat [Fetenhits Disco]",320,Unknown,2022,1.0,5:53,
Guy - Groove Me [Guy],320,Unknown,1988,1.0,3:24,
Diana Ross - Upside Down [20th Century Masters_ The Millennium Collection_ The Best of Diana Ross],320,Unknown,2000,1.0,4:01,
Loose Ends - Slow Down [Zagora],320,Unknown,1986,1.0,4:53,
Rick James feat. Smokey Robinson - Ebony Eyes [Cold Blooded (Expanded Edition)],320,Unknown,2014,1.0,5:03,
Danny Boy - Come When I Call [Murder Was the Case],320,Unknown,1994,1.0,4:55,
KC and the Sunshine Band - Boogie Shoes [KC and the Sunshine Band],320,Unknown,1975,1.0,2:09,
Zapp & Roger - I Want to Be Your Man [All The Greatest Hits],320,Unknown,1993,1.0,4:07,
Prince - Kiss [Parade - Music From the Motion Picture Under the Cherry Moon],320,Unknown,1986,1.0,3:46,
The Isley Brothers - Between the Sheets [Between the Sheets],320,Unknown,2011,1.0,5:36,
Aretha Franklin - Chain of Fools [30 Greatest Hits],320,Unknown,1985,1.0,2:46,
Teena Marie - Ooo La La La [Love Songs],320,Unknown,2000,1.0,5:17,
Lisa Stansfield - All Around the World [Affection],320,Unknown,2014,1.0,4:23,
Cameo - Candy [Word Up!],320,Unknown,1986,1.0,5:31,
Alicia Keys - If I Ain’t Got You [Unplugged],320,Unknown,2005,1.0,4:06,
DeBarge - Love Me in a Special Way [In a Special Way],320,Unknown,1983,1.0,4:09,
Ready for the World - Oh Sheila [Ready for the World],320,Unknown,1985,1.0,4:00,
Roy Ayers - Everybody Loves the Sunshine [The Best of Roy Ayers],320,Unknown,1997,1.0,3:53,
Teddy Pendergrass - When Somebody Loves You Back [Life Is a Song Worth Singing],320,Unknown,2008,1.0,4:54,
The Gap Band - Yearning for Your Love [Gap Band III],320,Unknown,1980,1.0,5:43,
Sade - The Sweetest Taboo [Hits 3_ The Album],320,Unknown,1985,1.0,5:02,
Michael Jackson - Beat It [The Very Best Of],320,Unknown,1993,1.0,4:18,
The Delfonics - Delfonics' Theme [The Definitive Collection],320,Unknown,1999,1.0,4:32,
Jermaine Stewart - We Don't Have to Take Our Clothes Off (short version) [We Don't Have to Take Our Clothes Off],320,Unknown,1985,1.0,4:01,
Danny Boy - This Song (Radio) [This Song (Radio)],320,Unknown,2022,1.0,3:23,
Chaka Khan - I Feel for You [I Feel for You],320,Unknown,1984,1.0,4:05,
Whitney Houston - All at Once [Whitney Houston],320,Unknown,2010,1.0,4:23,
Rick James - Ghetto Life [Street Songs],320,Unknown,1981,1.0,4:19,
"Michael Jackson - Wanna Be Startin’ Somethin’ [HIStory_ Past, Present and Future, Book I]",320,Unknown,1995,1.0,6:00,
Stevie Wonder - Lately [Hotter Than July],320,Unknown,1980,1.0,4:04,
Danny Boy - Mama Used to Say [It’s About Time],320,Unknown,2010,1.0,2:42,
Hall & Oates - Say It Isn’t So [Starting All Over Again_ Best of Hall and Oates],320,Unknown,1997,1.0,4:17,
Steve Arrington - Feel So Real [Dancin’ in the Key of Life],320,Unknown,1985,1.0,5:06,
Patti LaBelle - On My Own [Winner in You],320,Unknown,1986,1.0,4:45,
Daryl Hall & John Oates - Everytime You Go Away [Music from HBO's Watchmen],320,Unknown,2020,1.0,5:24,
Stephanie Mills - I Feel Good All Over [If I Were Your Woman],320,Unknown,1987,1.0,5:02,
Al B. Sure! - Nite and Day [In Effect Mode],320,Unknown,1988,1.0,3:58,
The Deele - Two Occasions [Eyes of a Stranger],320,Unknown,1997,1.0,4:12,
Jermaine Jackson - Let's Get Serious [Let's Get Serious],320,Unknown,1980,1.0,7:55,
Stephanie Mills - Something in the Way You Make Me Feel [Home],320,Unknown,1989,1.0,5:27,
Al B. Sure! - If I'm Not Your Lover [In Effect Mode],320,Unknown,1988,1.0,4:05,
Janet Jackson - What Have You Done for Me Lately [Greatest Hits of the 80's],320,Unknown,2002,1.0,4:59,
Stevie Wonder - Part Time Lover [The Definitive Collection],320,Unknown,2002,1.0,4:11,
Rick James - Super Freak [Street Songs],320,Unknown,2002,1.0,3:22,
Michael McDonald - I Keep Forgettin' (Every Time You're Near) [If That's What It Takes],320,Unknown,1982,1.0,3:35,
Marvin Gaye - Sexual Healing [Midnight Love],320,Unknown,2002,1.0,3:56,
DeBarge - Who's Holding Donna Now [Rhythm of the Night],320,Unknown,1985,1.0,4:27,
Anita Baker - Caught Up in the Rapture (Remix Edit) [Moonlighting],320,Unknown,1988,1.0,4:07,
Patrice Rushen - Remind Me [Straight From the Heart],320,Unknown,2021,1.0,5:12,
Whitney Houston - I Wanna Dance With Someboby (Who Loves Me) [The Pink Album],320,Unknown,2003,1.0,4:51,
Prince - Little Red Corvette [4Ever],320,Unknown,2016,1.0,3:08,
Percy Sledge - Sudden Stop [The Ultimate Collection_ When a Man Loves a Woman],320,Unknown,1987,1.0,2:48,
Whitney Houston - Saving All My Love for You [Hit‐Sensation_ Die Neuen Superhits ’86],320,Unknown,1986,1.0,3:51,
Simply Red - If You Don’t Know Me by Now [Reader’s Digest_ 100 Solid Gold Hits],320,Unknown,1990,1.0,3:24,
Alexander O’Neal - Criticize [Hearsay],320,Unknown,1987,1.0,4:05,
"Dionne Warwick with Gladys Knight, Elton John & Stevie Wonder - That’s What Friends Are For [The Definitive Collection]",320,Unknown,1999,1.0,4:10,
Whodini - Freaks Come Out at Night [Greatest Hits],320,Unknown,1990,1.0,2:48,
Michel’le - Something in My Heart [Maximum Slow Jams],320,Unknown,1997,1.0,5:45,
Teddy Pendergrass - Love T.K.O. [TP],320,Unknown,2016,1.0,4:54,
Atlantic Starr - Always [All in the Name of Love],320,Unknown,1987,1.0,4:43,
Atlantic Starr - Secret Lovers [As the Band Turns],320,Unknown,1985,1.0,5:27,
Danny Boy - Coffee or Tea [Black Heart],320,Unknown,2023,1.0,2:19,
DeBarge - All This Love [All This Love],320,Unknown,1982,1.0,5:50,
Force MD’s - Tender Love [Chillin'],320,Unknown,1985,1.0,3:53,
DeBarge - Stay With Me [Masterpiece_ Created by Carl Craig],320,Unknown,2013,1.0,3:31,
Kool & the Gang - Too Hot [Ladies’ Night _ Celebrate! _ Something Special _ As One _ In The Heart _ Emergency],320,Unknown,2020,1.0,4:50,
Gregory Abbott - Shake You Down [Smash Hits],320,Unknown,1987,1.0,4:02,
Prince - 1999 [1999],320,Unknown,1982,1.0,6:13,
Freddie Jackson - You Are My Lady [Rock Me Tonight],320,Unknown,1985,1.0,4:37,
Commodores - Brick House [Commodores],320,Unknown,1977,1.0,3:20,
Rick James - Give It to Me Baby [Street Songs],320,Unknown,2002,1.0,4:06,
Daryl Hall & John Oates - I Can’t Go For That (No Can Do) [The Very Best of Daryl Hall & John Oates],320,Unknown,2001,1.0,5:09,
"Club Nouveau - Why You Treat Me So Bad [Life, Love & Pain]",320,Unknown,1986,1.0,5:11,
Guy - You Can Call Me Crazy [Guy (special edition)],320,Unknown,2007,1.0,3:58,
Guy - Teddy’s Jam [Guy (special edition)],320,Unknown,2007,1.0,3:32,
Dennis Edwards - Don’t Look Any Further [Don’t Look Any Further],320,Unknown,2011,1.0,3:59,
The Intruders - Together [Intruders (Super Hits)],320,Unknown,1973,1.0,2:57,
Kool & the Gang - Get Down on It [Something Special],320,Unknown,1998,1.0,4:53,
Teena Marie - Portuguese Love [Ultimate Collection],320,Unknown,2000,1.0,7:49,
Slave - Watching You (single version) [Stone Jam],320,Unknown,1997,1.0,3:29,
"Earth, Wind & Fire - Devotion [Open Our Eyes]",320,Unknown,2015,1.0,4:44,
Kool & the Gang - Cherish (12″ version) [Celebration_ The Best of Kool & the Gang (1979–1987)],320,Unknown,1994,1.0,5:37,
The S.O.S. Band - Weekend Girl [Just the Way You Like It],320,Unknown,1984,1.0,6:25,
Quincy Jones - Summer in the City [You've Got It Bad Girl],320,Unknown,1973,1.0,4:03,
Aretha Franklin - Freeway of Love [Who’s Zoomin’ Who_],320,Unknown,1985,1.0,5:49,
Culture Club - Karma Chameleon [Colour by Numbers],320,Unknown,2017,1.0,4:10,
Whitney Houston - You Give Good Love [Whitney Houston],320,Unknown,2010,1.0,4:31,
Jazzy Jeff & Fresh Prince - Summertime (album version) [Greatest Hits],320,Unknown,1998,1.0,4:31,
The Jets - You Got It All [The Jets],320,Unknown,1985,1.0,4:05,
Jay‐Z feat. Alicia Keys - Empire State of Mind [The Blueprint 3],320,Unknown,2009,1.0,4:37,
Jeffrey Osborne - You Should Be Mine (The Woo Woo Song) [Emotional],320,Unknown,1986,1.0,4:21,
Anita Baker - Good Love [Giving You the Best That I Got],320,Unknown,1988,1.0,5:28,
Bobby Brown - My Prerogative [Don’t Be Cruel],320,Unknown,1988,1.0,4:51,
William Bell with Judy Clay - Private Number [The Best of William Bell],320,Unknown,1990,1.0,2:40,
Zapp & Roger - Computer Love [All The Greatest Hits],320,Unknown,1993,1.0,4:44,
Tony! Toni! Toné! - Little Walter [Who_],320,Unknown,1988,1.0,4:53,
DeBarge - A Dream [In a Special Way],320,Unknown,1983,1.0,4:24,
Sade - Hang On to Your Love [Diamond Life],320,Unknown,1984,1.0,5:47,
Deniece Williams - Let’s Hear It for the Boy [Footloose_ Original Soundtrack of the Paramount Motion Picture],320,Unknown,1984,1.0,4:20,
Parliament - Flashlight [Old School],320,Unknown,1993,1.0,5:30,
Diana Ross & Lionel Richie - Endless Love (reprise) [Endless Love_ Original Motion Picture Soundtrack],320,Unknown,1981,1.0,4:28,
The Time - Gigolos Get Lonely Too [What Time Is It_],320,Unknown,1987,1.0,4:41,
Bobby Brown - Rock Wit’cha [Don’t Be Cruel],320,Unknown,1988,1.0,4:49,
Oran “Juice” Jones - The Rain [Juice],320,Unknown,1986,1.0,5:09,
Bobby Brown - Girlfriend [20th Century Masters_ The Millennium Collection_ The Best of Bobby Brown],320,Unknown,2005,1.0,4:05,
Rick James - Cold Blooded [20th Century Masters_ The Millennium Collection_ The Best of Rick James],320,Unknown,2000,1.0,5:51,
Stevie Wonder - Overjoyed [The Definitive Collection],320,Unknown,2002,1.0,3:41,
Cheryl Lynn - If This World Were Mine [Instant Love],320,Unknown,2012,1.0,5:24,
Michael Jackson - P.Y.T. (Pretty Young Thing) [Thriller],320,Unknown,1982,1.0,3:49,
Keni Burke - Risin' to the Top [Changes],320,Unknown,1982,1.0,5:14,
Anita Baker - Sweet Love [Rapture],320,Unknown,1986,1.0,4:20,
"Loose Ends - Hangin' on a String [Music for Modern Living, Volume 5]",320,Unknown,2001,1.0,5:46,
"Michael Jackson - The Way You Make Me Feel [HIStory_ Past, Present and Future, Book I]",320,Unknown,1995,1.0,4:57,
Patrice Rushen - Settle for My Love [Pizzazz],320,Unknown,1979,1.0,5:09,
Chaka Khan - Through the Fire [A Yacht Rock Odyssey],320,Unknown,2024,1.0,4:15,
Luther Vandross - Never Too Much [Never Too Much],320,Unknown,1981,1.0,3:46,
After 7 - Ready or Not [After 7],320,Unknown,1989,1.0,4:23,
Keith Sweat - Something Just Ain't Right [Make It Last Forever],320,Unknown,1987,1.0,5:15,
O.V. Wright - Born All Over [A Nickel And A Nail And The Ace Of Spaces],320,Unknown,2010,1.0,3:18,
René & Angela - Your Smile [Body + Soul_ Duets],320,Unknown,2003,1.0,3:58,
Commodores - Zoom [Commodores],320,Unknown,1977,1.0,6:44,
After 7 - Can't Stop [After 7],320,Unknown,1989,1.0,4:07,
Soul II Soul - Back to Life (However Do You Want Me) [Club Classics Vol. One (10th Anniversary Edition)],320,Unknown,1989,1.0,3:45,
DeBarge - I Like It [All This Love],320,Unknown,1982,1.0,4:37,
Tina Turner - What’s Love Got to Do With It [What’s Love Got to Do With It],320,Unknown,1993,1.0,3:40,
Bobby Brown - Don’t Be Cruel [Don’t Be Cruel],320,Unknown,1988,1.0,6:48,
Johnny Kemp - Just Got Paid [100 80s Hits],320,Unknown,2008,1.0,3:32,
New Edition - Mr. Telephone Man (Album Version) [New Edition],320,Unknown,2017,1.0,3:55,
New Edition - You’re Not My Kind of Girl [Heart Break],320,Unknown,1988,1.0,4:00,
Phyllis Hyman & Michael Henderson - Can’t We Fall in Love Again [Can’t We Fall in Love Again],320,Unknown,1981,1.0,5:11,
Al B. Sure! - Off on Your Own (Girl) [In Effect Mode],320,Unknown,1988,1.0,4:02,
Whitney Houston - Didn’t We Almost Have It All [Whitney],320,Unknown,1987,1.0,5:01,
Patti LaBelle - If Only You Knew [I’m in Love Again],320,Unknown,1983,1.0,4:45,
Brownstone - Grapevyne [From the Bottom Up],320,Unknown,1995,1.0,5:36,
Junior - Mama Used To Say [JI (Bonus Tracks Edition)],320,Unknown,2012,1.0,3:03,
Alexander O’Neal - If You Were Here Tonight [101 Love Songs],320,Unknown,2008,1.0,6:10,
Sade - Smooth Operator [The Best of Sade],320,Unknown,1994,1.0,4:14,
Alexander O’Neal - Never Knew Love Like This [Hearsay],320,Unknown,1987,1.0,5:08,
"Chaka Khan - What Cha’ Gonna Do for Me [Epiphany_ The Best of Chaka Khan, Volume One]",320,Unknown,1996,1.0,3:49,
Luther Vandross - A House Is Not A Home [The Best of Luther Vandross   The Best of Love],320,Unknown,1989,1.0,4:56,
Billy Ocean - Suddenly [Suddenly],320,Unknown,2011,1.0,3:51,
"Earth, Wind & Fire - Can't Hide Love [Gratitude]",320,Unknown,1975,1.0,4:07,
Beyoncé - Partition [BEYONCÉ (platinum edition)],320,Unknown,2015,1.0,5:19,
Shalamar - A Night to Remember [Friends],320,Unknown,1982,1.0,5:04,
Troop - Spread My Wings (Clark Kent Super mix with rap) [New Jack Swing_ Gold],320,Unknown,2008,1.0,5:03,
Deniece Williams - Silly [Gonna Take a Miracle_ The Best of Deniece Williams],320,Unknown,1996,1.0,5:55,
Guy - I Like [Guy (special edition)],320,Unknown,2007,1.0,4:49,
The Boys - Dial My Heart [Messages From the Boys],320,Unknown,1988,1.0,4:24,
LeVert - Just Coolin’ [Just Coolin’],320,Unknown,1988,1.0,4:57,
Eddie Murphy - Party All the Time [How Could It Be],320,Unknown,1985,1.0,4:13,
Culture Club - Do You Really Want to Hurt Me [Kissing to Be Clever],320,Unknown,2008,1.0,4:29,
Carl Carlton - She’s a Bad Mama Jama [Ultimate Funk Classics],320,Unknown,1981,1.0,3:52,
Jeffrey Osborne - Stay With Me Tonight [Stay With Me Tonight],320,Unknown,1983,1.0,4:55,
Womack & Womack - Baby I'm Scared of You [Love Wars],320,Unknown,1983,1.0,5:37,
Bobby Brown - Roni [Don’t Be Cruel],320,Unknown,1988,1.0,5:51,
Cherrelle - I Didn't Mean to Turn You On [Fragile],320,Unknown,2002,1.0,7:03,
Surface - Closer Than Friends [The Best of Surface_ A Nice Time 4 Lovin'],320,Unknown,1991,1.0,5:00,
The Pointer Sisters - All I Know Is the Way I Feel (single remix) [Hot Together],320,Unknown,2011,1.0,4:05,
Billy Ocean - There’ll Be Sad Songs (To Make You Cry) [Love Zone],320,Unknown,2011,1.0,4:49,
Sister Sledge - My Guy [The Best of Sister Sledge (1973-1985)],320,Unknown,1992,1.0,3:43,
Keith Sweat - Make It Last Forever [Make It Last Forever],320,Unknown,1987,1.0,4:52,
Prince and The Revolution - Pop Life [Around the World in a Day],320,Unknown,1985,1.0,3:45,
Rockwell - Somebody’s Watching Me [Somebody’s Watching Me],320,Unknown,1984,1.0,4:51,
Karyn White - Superwoman [Karyn White],320,Unknown,1988,1.0,5:44,
Alexander O’Neal - Fake [Hearsay],320,Unknown,1987,1.0,3:55,
DeBarge - Time Will Reveal [In a Special Way],320,Unknown,1983,1.0,4:09,
Cameo - Word Up [Word Up!],320,Unknown,1986,1.0,4:20,
LeVert - Casanova [R&B_ The Collection],320,Unknown,2012,1.0,4:10,
Tina Turner - Private Dancer [Simply the Best],320,Unknown,1991,1.0,3:57,
The Temptations - Stay [Phoenix Rising],320,Unknown,1998,1.0,4:44,
Mary Jane Girls - All Night Long [Mary Jane Girls],320,Unknown,1983,1.0,5:33,
Surface - Happy [Surface],320,Unknown,2012,1.0,3:53,
Tony! Toni! Toné! - For the Love of You [Who_],320,Unknown,1988,1.0,5:37,
George Michael - Faith [Faith],320,Unknown,1987,1.0,3:13,
Atlantic Starr - Let’s Get Closer [Brilliance],320,Unknown,1982,1.0,5:09,
Kool & the Gang - Hollywood Swinging [Wild and Peaceful],320,Unknown,1973,1.0,4:33,
GQ - Disco Nights (Rock Freak) [Disco Nights],320,Unknown,2012,1.0,5:49,
Lisa Lisa & Cult Jam - All Cried Out [Lisa Lisa & Cult Jam With Full Force],320,Unknown,2012,1.0,4:43,
Prince - Little Red Corvette (7_ Edit) [1999],320,Unknown,2019,1.0,3:07,
Kool & the Gang - Summer Madness [Light of Worlds],320,Unknown,1974,1.0,4:14,
Ashford & Simpson - Solid [Solid],320,Unknown,1984,1.0,5:02,
Rick James - Mary Jane [20th Century Masters_ The Millennium Collection_ The Best of Rick James],320,Unknown,2000,1.0,4:53,
Lionel Richie - Hello [Can't Slow Down],320,Unknown,1983,1.0,4:11,
Keith Sweat - I Want Her [Make It Last Forever],320,Unknown,1987,1.0,5:54,
Paul Young - Everytime You Go Away [The Secret of Association],320,Unknown,1985,1.0,5:23,
Kashif featuring Melisa Morgan - Love Changes [The Best of Kashif],320,Unknown,1992,1.0,4:38,
Avant - Separated [My Thoughts],320,Unknown,2000,1.0,4:15,
Danny Boy - Crazy,320,Unknown,Unknown,1.0,4:03,
Mary J. Blige - No More Drama [No More Drama],320,Unknown,2001,1.0,5:23,
Chris Brown - With You [Exclusive_ The Forever Edition],320,Unknown,2008,1.0,4:15,
"Ciara featuring Missy Elliott - 1, 2 Step [Goodies]",320,Unknown,2009,1.0,3:24,
Michael Jackson - Break of Dawn [Invincible],320,Unknown,2018,1.0,5:33,
Robin Thicke - Complicated [The Evolution of Robin Thicke],320,Unknown,2006,1.0,4:13,
Lauryn Hill - Can’t Take My Eyes Off of You [The Miseducation of Lauryn Hill],320,Unknown,2017,1.0,3:41,
Billy Stewart - Summertime [20th Century Masters_ The Millennium Collection_ The Best of Billy Stewart],320,Unknown,2000,1.0,4:14,
Musiq Soulchild - Mary Go Round [Aijuswanaseing],320,Unknown,2000,1.0,3:41,
Ne‐Yo - Closer [Year of the Gentleman (Bonus Track Version)],320,Unknown,2008,1.0,3:53,
Cassie - Long Way 2 Go [Cassie],320,Unknown,2006,1.0,3:39,
Brandy - Best Friend [The Best of Brandy],320,Unknown,2005,1.0,4:28,
"The‐Dream feat. Fabolous - Shawty Is a 10 [Promo Only_ Mainstream Radio, December 2007]",320,Unknown,2007,1.0,4:05,
112 feat. The Notorious B.I.G. & Mase - Only You (Bad Boy remix) [112],320,Unknown,1996,1.0,4:45,
Etta James - I'd Rather Go Blind [Her Best],320,Unknown,1997,1.0,2:33,
The Game feat. 50 Cent - Hate It or Love It [The Documentary],320,Unknown,2005,1.0,3:26,
Prince & The New Power Generation - Diamonds and Pearls [The Hits 1],320,Unknown,2021,1.0,4:49,
Akon feat. Colby O’Donis feat. Kardinal Offishall - Beautiful [Bravo Hits 65],320,Unknown,2009,1.0,3:48,
Ne‐Yo - Can We Chill [Because of You],320,Unknown,2007,1.0,4:24,
Monica - Don’t Take It Personal (Just One of Dem Days) [Miss Thang],320,Unknown,1995,1.0,4:18,
"Jennifer Lopez feat. Ja Rule - Ain't It Funny (remix) [Sony Music Radio Sampler, January 2002]",320,Unknown,2026,1.0,3:46,
Justin Timberlake - Medley_ Sexy Ladies _ Let Me Talk to You (prelude) [FutureSex_LoveSounds],320,Unknown,2010,1.0,5:32,
Erykah Badu - Phone Down [But You Caint Use My Phone],320,Unknown,2015,1.0,3:28,
TLC - Creep [20],320,Unknown,2013,1.0,4:26,
Joe - I Wanna Know [My Name Is Joe],320,Unknown,2000,1.0,4:52,
Amerie - Talkin’ to Me (edit) [All I Have],320,Unknown,2009,1.0,3:43,
Aretha Franklin - Respect (stereo version) [I Never Loved a Man the Way I Love You],320,Unknown,1995,1.0,2:28,
T‐Pain feat. Akon - Bartender [Epiphany],320,Unknown,2007,1.0,4:00,
Justin Timberlake feat. Missy Elliott & Timbaland - SexyBack (DJ Wayne Williams Ol’ Skool remix) [FutureSex_LoveSounds],320,Unknown,2010,1.0,4:16,
Ne‐Yo - When You’re Mad [In My Own Words],320,Unknown,2007,1.0,3:41,
Brandy - Brokenhearted [Brandy],320,Unknown,1994,1.0,5:52,
Chris Brown feat. T‐Pain - Kiss Kiss [Kiss Kiss],320,Unknown,2007,1.0,4:10,
John Legend - Save Room [Once Again],320,Unknown,2007,1.0,3:57,
Solomon Burke - Got to Get You Off My Mind [The Definitive Soul Collection],320,Unknown,2006,1.0,2:36,
Robin Thicke feat. Nicki Minaj - Shakin’ It 4 Daddy [Sex Therapy_ The Session],320,Unknown,2009,1.0,3:46,
Alicia Keys - A Woman's Worth [Songs in A minor],320,Unknown,2001,1.0,5:03,
Avant - Lie About Us [Icon],320,Unknown,2011,1.0,3:44,
Justin Timberlake - (And She Said) Take Me Now [Justified],320,Unknown,2002,1.0,5:31,
Ciara - Promise [The Evolution],320,Unknown,2006,1.0,4:26,
Brandy - Full Moon [Full Moon],320,Unknown,2019,1.0,4:03,
Akon - Be With You [Freedom],320,Unknown,2008,1.0,3:51,
Usher - Burn [Confessions],320,Unknown,2004,1.0,3:49,
Aaliyah - Try Again [The Very Best of Pure R&B_ The Winter Collection 2003],320,Unknown,2003,1.0,3:51,
Lyfe Jennings - Must Be Nice [Lyfe 268-192],320,Unknown,2004,1.0,3:53,
"Jill Scott - Slowly Surely [Who Is Jill Scott_ Words and Sounds, Vol. 1]",320,Unknown,2000,1.0,4:35,
Erykah Badu - Bag Lady (Cheeba Sac radio edit) [Mama's Gun],320,Unknown,2001,1.0,4:11,
Ne‐Yo - Do You [Because of You],320,Unknown,2007,1.0,3:46,
