Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Etta James - Tell Mama,Z:/Classics/Etta James - Tell Mama.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n50t3PKfaJqlxRlIUFfUuDt3tXZ3EPeeU,144000,Music,Classics,1440,12655,7533,123,320,True,1968,1.0,2:24,2,False
Stevie Wonder - A Place in the Sun,Z:/Classics/Stevie Wonder - A Place in the Sun.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmSLtHX8RxMd-Y8Kp9h44prOMFQLYou7M,173000,Music,Throwbacks,9706,13026,3029,117,320,True,1999,1.0,2:53,2,False
Stevie Wonder - I Was Made to Love Her,Z:/Classics/Stevie Wonder - I Was Made to Love Her.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kk_Im0pdtQVMABmiziwj-pb-410CobfxU,156000,Music,Throwbacks,4598,45256,4445,103,320,True,2007,1.0,2:36,2,False
Sly & the Family Stone - Everyday People,Z:/Classics/Sly & the Family Stone - Everyday People.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k-J2IVCo5ppoVE6AKyuECDN0AJpARMTJo,141000,Music,Classics,2647,54242,3168,112,320,Unknown,1969,1.0,2:21,2,False
Sam & Dave - Soul Man,Z:/Classics/Sam & Dave - Soul Man.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kaCHc6RC0FUppK4HMLWdJLNwGxnKCTPpQ,159000,Music,Classics,9079,42934,5490,112,320,Unknown,1967,1.0,2:39,2,False
Arthur Conley - Sweet Soul Music,Z:/Classics/Arthur Conley - Sweet Soul Music.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mBVttgGGBSXUglBu1Pu-EcnoTs4yGOGDs,141000,Music,Classics,10147,59931,3981,161,320,True,1967,1.0,2:21,2,False
The Sweet Inspirations - Sweet Inspiration,Z:/Classics/The Sweet Inspirations - Sweet Inspiration.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mZtsT7bhWtcWggLB2-StXVjKJi92Bo0j0,175000,Music,Classics,766,25287,5467,112,320,True,1967,1.0,2:55,3,False
Booker T. & the M.G.s - Green Onions,Z:/Classics/Booker T. & the M.G.s - Green Onions.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lFCp06cfL-0e33p_0jk5opuXDd-_mqCHw,175000,Music,Classics,4760,40867,5537,136,320,Unknown,1962,1.0,2:55,1,False
Otis Redding - Tramp,Z:/Classics/Otis Redding - Tramp.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mqKld_mOwn4D3Q4hWw4kHY7Z05_9rbSO8,181000,Music,Classics,70,37570,6698,108,320,True,1968,1.0,3:01,2,False
Carla Thomas - B-A-B-Y,Z:/Classics/Carla Thomas - B-A-B-Y.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kO2hP8usZRWoGed8eiQlbO3OVJ30Wj5qE,177000,Music,Classics,13235,41726,5142,112,320,Unknown,1966,1.0,2:57,2,False
"Aretha Franklin - Baby, I Love You","Z:/Classics/Aretha Franklin - Baby, I Love You.mp3",https://music.youtube.com/playlist?list=OLAK5uy_n55z_XKrXXqFwL2zCeI8WQ1zYyyyxR1o4,164000,Music,Classics,6896,22175,7208,92,320,True,1967,1.0,2:44,2,False
The Impressions - It's All Right,Z:/Classics/The Impressions - It's All Right.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mNgxM_v9WtMWpRAJITZqo48N5sOdC4Sr8,166000,Music,Throwbacks,1625,42469,2750,112,320,Unknown,1998,1.0,2:46,3,False
Otis Redding - Hard to Handle,Z:/Classics/Otis Redding - Hard to Handle.mp3,https://music.youtube.com/playlist?list=OLAK5uy_luwd2JQ4qIMWzivt2YY_SBNa3taQegyq0,141000,Music,Classics,1138,38963,4724,96,320,True,1968,1.0,2:21,2,False
"Barbara Mason - Yes, I'm Ready","Z:/Classics/Barbara Mason - Yes, I'm Ready.mp3",https://music.youtube.com/playlist?list=OLAK5uy_l8PXrIlHWj_rYU4TVEw7xVzW65Ow_uz_U,184000,Music,Classics,766,47996,5745,57,320,Unknown,1965,1.0,3:04,2,False
Clarence Carter - Slip Away,Z:/Classics/Clarence Carter - Slip Away.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l1HtNrhzfBMdp8AFWraF3RQH7kVM1w-tk,153000,Music,Throwbacks,488,30627,5815,112,320,True,1992,1.0,2:33,2,False
Smokey Robinson and The Miracles - The Tracks of My Tears,Z:/Classics/Smokey Robinson and The Miracles - The Tracks of My Tears.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kyQrLoq_cTCXxQU2VRrIhpaP1USsONYMQ,174000,Music,Throwbacks,15348,29954,2541,99,320,Unknown,1998,1.0,2:54,2,False
Otis Redding - I’ve Been Loving You Too Long (mono),Z:/Classics/Otis Redding - I’ve Been Loving You Too Long (mono).mp3,https://music.youtube.com/playlist?list=OLAK5uy_n0H_kdbijmLKPCEDQ-eij0b8F5NKyfoEE,181000,Music,Throwbacks,488,54102,7533,152,320,Unknown,1992,1.0,3:01,3,False
The Isley Brothers - It’s Your Thing,Z:/Classics/The Isley Brothers - It’s Your Thing.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mNFsuSwSEMd0HMZj2QC8SuQWR_cJWqvfY,169000,Music,Classics,139,22152,8114,92,320,Unknown,1969,1.0,2:49,1,False
Solomon Burke - Cry to Me,Z:/Classics/Solomon Burke - Cry to Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kn15e8SrBDmOmcmVoTw_ZimU5PGmd5_HU,154000,Music,Classics,9683,38661,4190,112,320,True,1964,1.0,2:34,2,False
Linda Jones - Hypnotized,Z:/Classics/Linda Jones - Hypnotized.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mOFL5EHqFWFVOBYbywp3Kel5zvsmZcG6A,160000,Music,Throwbacks,2229,27492,6628,144,320,True,2007,1.0,2:40,2,False
Marvin Gaye - I Heard It Through the Grapevine,Z:/Classics/Marvin Gaye - I Heard It Through the Grapevine.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ng9SHzPVR60dmo_Ga0hrrCuJKNQrGAPVA,194000,Music,Classics,21014,16300,2146,117,320,True,1968,1.0,3:14,2,False
Sam Cooke - A Change Is Gonna Come,Z:/Classics/Sam Cooke - A Change Is Gonna Come.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nMfhsRQCe0v9Qe_f5iuJkuPjHlPE9PHgY,193000,Music,Classics,8638,43607,4886,172,320,True,1960,1.0,3:13,2,False
Wilson Pickett - In the Midnight Hour,Z:/Classics/Wilson Pickett - In the Midnight Hour.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lh6d-tRpfmox8ZjbpFEfh6cVDHqloBxrY,157000,Music,Classics,1602,10286,4167,112,320,True,1965,1.0,2:37,2,False
Little Milton - Grits Ain’t Groceries,Z:/Classics/Little Milton - Grits Ain’t Groceries.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lgDQ58A5h19S2UEq03644hMSUnrt7lFK8,159000,Music,Throwbacks,720,23986,4584,123,320,Unknown,1998,1.0,2:39,2,False
Michael Jackson - Billie Jean,Z:/Old School 70s80s/Michael Jackson - Billie Jean.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l1U925dsiDi2DqlG-KCbODG6BaibpxbQE,288000,Music,Old School,4458,19040,1708,117,320,True,1982,1.0,4:48,7,False
New Edition - Candy Girl,Z:/Old School 70s80s/New Edition - Candy Girl.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nGBH_CZ-SiBSe4Lh1aMRh1EgxG4_i2im0,232000,Music,Throwbacks,16022,44977,4886,103,320,True,1993,1.0,3:52,7,False
Luther Vandross - If Only for One Night,Z:/Old School 70s80s/Luther Vandross - If Only for One Night.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mAjf3_A3-ImvvChsq1nls_Vv1XdyLuURI,246000,Music,Old School,6455,57771,4167,112,320,True,1985,1.0,4:16,7,False
Soul II Soul - Keep on Movin',Z:/Old School 70s80s/Soul II Soul - Keep on Movin'.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nHHt_d6kNHyxUtmldOwJzev-Vj_JyaFmk,362000,Music,Old School,1463,13677,12758,92,320,True,1989,1.0,6:02,7,False
Bill Withers - Ain’t No Sunshine,Z:/Old School 70s80s/Bill Withers - Ain’t No Sunshine.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lRYRMllp2v7Zh2g9o7nz3DeDFRYbsVTcs,122000,Music,Old School,2949,12934,4840,161,320,Unknown,1971,1.0,2:02,7,False
Teena Marie - Lovergirl,Z:/Old School 70s80s/Teena Marie - Lovergirl.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mutM3LBrYzja8LcRnbZpwia_kjAkesC0I,287000,Music,Old School,1881,16324,5978,123,320,True,1984,1.0,4:47,7,False
Nu Shooz - I Can’t Wait,Z:/Old School 70s80s/Nu Shooz - I Can’t Wait.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mKjLIGPiNFqmEGmXoqt8JEcuL-LKKIvLU,323000,Music,Old School,325,36571,3981,103,320,Unknown,1986,1.0,5:23,7,False
Michael Jackson - Human Nature,Z:/Old School 70s80s/Michael Jackson - Human Nature.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l1U925dsiDi2DqlG-KCbODG6BaibpxbQE,242000,Music,Old School,1393,23615,6883,92,320,True,1982,1.0,4:02,7,False
Guy - Piece of My Love,Z:/Old School 70s80s/Guy - Piece of My Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kWS9CC5H0iCBgTrkuadk0ILODKUu_z6_c,315000,Music,Throwbacks,2972,10681,12456,152,320,True,2002,1.0,5:15,3,True
New Edition - If It Isn’t Love,Z:/Old School 70s80s/New Edition - If It Isn’t Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nQwsUnwT6hjMbKJD1jIoV9ilddmDCkWt4,309000,Music,Old School,13955,15952,1821,99,320,Unknown,1988,1.0,5:09,7,False
George Benson - Give Me the Night,Z:/Old School 70s80s/George Benson - Give Me the Night.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l9IflZAJLOgiwuSVPkqCUwIPY1PQfrv8k,297000,Music,Old School,4830,30023,5583,112,320,True,1980,1.0,4:57,7,False
Lisa Lisa & Cult Jam - Head to Toe,Z:/Old School 70s80s/Lisa Lisa & Cult Jam - Head to Toe.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mzw5T-eTDlmg0bPDmfoQ0_4FpCpR8njvI,303000,Music,Old School,3622,13444,3168,112,320,True,1987,1.0,5:03,7,False
Klymaxx - I Miss You,Z:/Old School 70s80s/Klymaxx - I Miss You.mp3,,333000,Music,Old School,36432,52756,4515,70,320,True,1984,1.0,5:33,7,False
Smokey Robinson - One Heartbeat,Z:/Old School 70s80s/Smokey Robinson - One Heartbeat.mp3,,239000,Music,Old School,27121,18344,10297,89,320,Unknown,1987,1.0,3:59,7,False
Surface - Shower Me With Your Love,Z:/Old School 70s80s/Surface - Shower Me With Your Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lUVqgIPCbT-VAg1lCaARGZgUTiBX1RD00,291000,Music,Throwbacks,27098,57771,5281,66,320,True,1991,1.0,4:51,3,False
Guy - Groove Me,Z:/Old School 70s80s/Guy - Groove Me.mp3,,204000,Music,Old School,720,35550,312,108,320,Unknown,1988,1.0,3:24,7,False
Diana Ross - Upside Down,Z:/Old School 70s80s/Diana Ross - Upside Down.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n4mVTQriUiBo0jK351qNJ-bP4EiL8r9HY,241000,Music,Throwbacks,2276,37036,5862,108,320,True,2000,1.0,4:01,3,False
Loose Ends - Slow Down,Z:/Old School 70s80s/Loose Ends - Slow Down.mp3,,293000,Music,Old School,5387,21850,12781,103,320,True,1986,1.0,4:53,7,False
Rick James feat. Smokey Robinson - Ebony Eyes,Z:/Old School 70s80s/Rick James feat. Smokey Robinson - Ebony Eyes.mp3,,303000,Music,Old School,34389,38545,12665,70,320,True,1983,1.0,5:03,1,False
Danny Boy - Come When I Call,Z:/Throwbacks 90s2000s/Danny Boy - Come When I Call.mp3,https://music.youtube.com/watch?v=wZwlS8dvNEI,295000,Music,Throwbacks,9683,26889,8880,81,320,Unknown,1996,1.0,4:55,3,True
KC and the Sunshine Band - Boogie Shoes,Z:/Old School 70s80s/KC and the Sunshine Band - Boogie Shoes.mp3,,129000,Music,Old School,1672,21362,2936,117,320,True,1975,1.0,2:09,7,False
Zapp & Roger - I Want to Be Your Man,Z:/Old School 70s80s/Zapp & Roger - I Want to Be Your Man.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lwfnjY5K5YsPm87nAg-f9Wj1z_he5GzYA,247000,Music,Throwbacks,1927,30534,6953,81,320,Unknown,1993,1.0,4:07,3,False
Prince - Kiss,Z:/Old School 70s80s/Prince - Kiss.mp3,,226000,Music,Old School,511,25728,4399,112,320,True,1986,1.0,3:46,7,False
Aretha Franklin - Chain of Fools,Z:/Old School 70s80s/Aretha Franklin - Chain of Fools.mp3,,166000,Music,Old School,4899,34528,6372,117,320,True,1985,1.0,2:46,7,False
Teena Marie - Ooo La La La,Z:/Old School 70s80s/Teena Marie - Ooo La La La.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lApJO2xN7Ymvvac-M2ST10jIx4e8OgNhA,317000,Music,Throwbacks,28305,18831,6326,86,320,Unknown,1997,1.0,5:17,3,False
Lisa Stansfield - All Around the World,Z:/Old School 70s80s/Lisa Stansfield - All Around the World.mp3,,263000,Music,Old School,13142,50898,5560,99,320,True,1989,1.0,4:23,1,False
Cameo - Candy,Z:/Old School 70s80s/Cameo - Candy.mp3,,331000,Music,Old School,5573,15070,11806,112,320,True,1986,1.0,5:31,7,False
Alicia Keys - If I Ain’t Got You,Z:/Old School 70s80s/Alicia Keys - If I Ain’t Got You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nvSdSwMAiyUVZvju_n77E_btCyhhbmApw,246000,Music,Throwbacks,25101,45743,1171,117,320,Unknown,2005,1.0,4:06,3,False
DeBarge - Love Me in a Special Way,Z:/Old School 70s80s/DeBarge - Love Me in a Special Way.mp3,,249000,Music,Old School,57493,24149,7069,123,320,True,1983,1.0,4:09,7,False
Ready for the World - Oh Sheila,Z:/Old School 70s80s/Ready for the World - Oh Sheila.mp3,,240000,Music,Old School,998,16625,939,129,320,True,1985,1.0,4:00,7,False
Roy Ayers - Everybody Loves the Sunshine,Z:/Old School 70s80s/Roy Ayers - Everybody Loves the Sunshine.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lxggW9pPJYyAlEkumhr48p6tFHR7igAzw,233000,Music,Throwbacks,26215,25078,6280,161,320,Unknown,1997,1.0,3:53,3,False
Teddy Pendergrass - When Somebody Loves You Back,Z:/Old School 70s80s/Teddy Pendergrass - When Somebody Loves You Back.mp3,,294000,Music,Old School,10797,32461,5537,99,320,True,1978,1.0,4:54,3,False
The Gap Band - Yearning for Your Love,Z:/Old School 70s80s/The Gap Band - Yearning for Your Love.mp3,,343000,Music,Old School,511,41889,8137,92,320,Unknown,1980,1.0,5:43,7,False
Sade - The Sweetest Taboo,Z:/Old School 70s80s/Sade - The Sweetest Taboo.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mTdTiMQbk4FRor2slefb8RMQOOE-luo-s,302000,Music,Throwbacks,24288,44280,6883,123,320,True,1994,1.0,5:02,7,False
Michael Jackson - Beat It,Z:/New School 2010+/Michael Jackson - Beat It.mp3,,258000,Music,New School,348,17995,8973,136,320,True,1982,1.0,4:18,3,False
The Delfonics - Delfonics' Theme,Z:/Old School 70s80s/The Delfonics - Delfonics' Theme.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nJcqNXNwhR5XCsEFsTZq48hiH-iULfe_0,272000,Music,New School,1254,23081,7232,129,320,Unknown,2015,1.0,4:32,3,False
Jermaine Stewart - We Don't Have to Take Our Clothes Off (short version),Z:/Old School 70s80s/Jermaine Stewart - We Don't Have to Take Our Clothes Off (short version).mp3,,241000,Music,Old School,19621,42864,6372,123,320,Unknown,1986,1.0,4:01,7,False
Danny Boy - This Song (Radio),Z:/New School 2010+/Danny Boy - This Song (Radio).mp3,https://music.youtube.com/watch?v=wulCLHlgiI8,203000,Music,New School,16695,39288,1334,103,320,Unknown,2022,1.0,3:23,1,False
Chaka Khan - I Feel for You,Z:/Old School 70s80s/Chaka Khan - I Feel for You.mp3,,245000,Music,Old School,8568,30674,3609,123,320,True,1984,1.0,4:05,7,False
Whitney Houston - All at Once,Z:/Old School 70s80s/Whitney Houston - All at Once.mp3,,263000,Music,Old School,30070,39985,8253,136,320,True,1985,1.0,4:23,1,False
Rick James - Ghetto Life,Z:/Old School 70s80s/Rick James - Ghetto Life.mp3,,259000,Music,Old School,12005,11122,2820,117,320,True,1981,1.0,4:19,7,False
Michael Jackson - Wanna Be Startin’ Somethin’,Z:/Old School 70s80s/Michael Jackson - Wanna Be Startin’ Somethin’.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lFSveRBLEEzcTREN-T-RFY6rU14Dol2DQ,360000,Music,Throwbacks,1138,19505,5374,161,320,True,1995,1.0,6:00,3,False
Stevie Wonder - Lately,Z:/Old School 70s80s/Stevie Wonder - Lately.mp3,,244000,Music,Old School,12817,35619,3006,152,320,True,1980,1.0,4:04,7,False
Danny Boy - Mama Used to Say,Z:/New School 2010+/Danny Boy - Mama Used to Say.mp3,https://music.youtube.com/watch?v=aLCMFReTBNQ,162000,Music,New School,511,17949,10,92,320,Unknown,2010,1.0,2:42,1,False
Steve Arrington - Feel So Real,Z:/Old School 70s80s/Steve Arrington - Feel So Real.mp3,,306000,Music,Old School,13886,24985,10,112,320,Unknown,1985,1.0,5:06,7,False
Patti LaBelle - On My Own,Z:/Old School 70s80s/Patti LaBelle - On My Own.mp3,,285000,Music,Old School,32415,39149,8485,92,320,True,1986,1.0,4:45,7,False
Stephanie Mills - I Feel Good All Over,Z:/Old School 70s80s/Stephanie Mills - I Feel Good All Over.mp3,,302000,Music,Old School,42864,30209,5444,123,320,Unknown,1987,1.0,5:02,7,False
Al B. Sure! - Nite and Day,Z:/Old School 70s80s/Al B. Sure! - Nite and Day.mp3,,238000,Music,Old School,418,15650,7139,92,320,Unknown,1988,1.0,3:58,7,False
The Deele - Two Occasions,Z:/Old School 70s80s/The Deele - Two Occasions.mp3,,252000,Music,Old School,395,10820,11040,172,320,Unknown,1987,1.0,4:12,3,False
Jermaine Jackson - Let's Get Serious,Z:/Old School 70s80s/Jermaine Jackson - Let's Get Serious.mp3,,475000,Music,Old School,8522,48228,4050,108,320,Unknown,1979,1.0,7:55,7,False
Stephanie Mills - Something in the Way You Make Me Feel,Z:/Old School 70s80s/Stephanie Mills - Something in the Way You Make Me Feel.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mfQUa_tzbsHQjlRfH1fG5qdg5mpiGFUX4,327000,Music,Throwbacks,2670,11146,11365,96,320,Unknown,2006,1.0,5:27,7,False
Al B. Sure! - If I'm Not Your Lover,Z:/Old School 70s80s/Al B. Sure! - If I'm Not Your Lover.mp3,,245000,Music,Old School,372,28653,8694,103,320,Unknown,1988,1.0,4:05,7,False
Stevie Wonder - Part Time Lover,Z:/Old School 70s80s/Stevie Wonder - Part Time Lover.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmSLtHX8RxMd-Y8Kp9h44prOMFQLYou7M,251000,Music,Throwbacks,10147,28723,4445,86,320,Unknown,2002,1.0,4:11,3,False
Rick James - Super Freak,Z:/Old School 70s80s/Rick James - Super Freak.mp3,,202000,Music,Old School,998,40287,4584,129,320,True,1981,1.0,3:22,3,False
Michael McDonald - I Keep Forgettin' (Every Time You're Near),Z:/Old School 70s80s/Michael McDonald - I Keep Forgettin' (Every Time You're Near).mp3,,215000,Music,Old School,8800,18715,7835,96,320,Unknown,1982,1.0,3:35,7,False
Marvin Gaye - Sexual Healing,Z:/Old School 70s80s/Marvin Gaye - Sexual Healing.mp3,,236000,Music,Old School,2229,16184,3702,96,320,True,1982,1.0,3:56,3,False
DeBarge - Who's Holding Donna Now,Z:/Old School 70s80s/DeBarge - Who's Holding Donna Now.mp3,,267000,Music,Old School,40751,18274,7928,89,320,Unknown,1985,1.0,4:27,7,False
Patrice Rushen - Remind Me,Z:/Old School 70s80s/Patrice Rushen - Remind Me.mp3,,312000,Music,Old School,5875,30627,12247,92,320,Unknown,1982,1.0,5:12,1,False
Prince - Little Red Corvette,Z:/Old School 70s80s/Prince - Little Red Corvette.mp3,,188000,Music,Old School,25519,15882,10041,123,320,True,1982,1.0,3:08,1,False
Percy Sledge - Sudden Stop,Z:/Old School 70s80s/Percy Sledge - Sudden Stop.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lh2Gg37QJ4LEbptR3a5tKRKog_1nCY7a4,168000,Music,Throwbacks,279,49064,8160,144,320,True,2009,1.0,2:48,7,False
Simply Red - If You Don’t Know Me by Now,Z:/Old School 70s80s/Simply Red - If You Don’t Know Me by Now.mp3,,204000,Music,Old School,464,10008,6047,96,320,Unknown,1989,1.0,3:24,3,False
Alexander O’Neal - Criticize,Z:/Old School 70s80s/Alexander O’Neal - Criticize.mp3,,245000,Music,Old School,19040,41076,6233,117,320,Unknown,1987,1.0,4:05,7,False
"Dionne Warwick with Gladys Knight, Elton John & Stevie Wonder - That’s What Friends Are For","Z:/Old School 70s80s/Dionne Warwick with Gladys Knight, Elton John & Stevie Wonder - That’s What Friends Are For.mp3",https://music.youtube.com/playlist?list=OLAK5uy_nE2iWRLmanB0BwB4ohaxgC16iFcXrS10o,250000,Music,Throwbacks,22338,33297,8973,60,320,Unknown,1999,1.0,4:10,3,False
Whodini - Freaks Come Out at Night,Z:/Old School 70s80s/Whodini - Freaks Come Out at Night.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l3ti8FEwHIm8CEu7sBwg-bpXF9msPVf50,168000,Music,Throwbacks,488,49876,4817,199,320,True,1990,1.0,2:48,3,False
Michel’le - Something in My Heart,Z:/Old School 70s80s/Michel’le - Something in My Heart.mp3,,345000,Music,Old School,2949,52686,9275,129,320,Unknown,1989,1.0,5:45,3,False
Teddy Pendergrass - Love T.K.O.,Z:/Old School 70s80s/Teddy Pendergrass - Love T.K.O..mp3,,294000,Music,Old School,302,26053,6860,74,320,Unknown,1980,1.0,4:54,1,False
Atlantic Starr - Secret Lovers,Z:/Old School 70s80s/Atlantic Starr - Secret Lovers.mp3,,327000,Music,Old School,26355,15441,6535,81,320,True,1985,1.0,5:27,7,False
Danny Boy - Coffee or Tea,Z:/New School 2010+/Danny Boy - Coffee or Tea.mp3,https://music.youtube.com/watch?v=Mt9Yk6MEsh4,139000,Music,New School,929,44745,3679,185,320,Unknown,2023,1.0,2:19,1,False
DeBarge - All This Love,Z:/Old School 70s80s/DeBarge - All This Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nQdUtLu9UDxI48LD0FGca9w2IVPkyrr7A,350000,Music,Throwbacks,22013,55983,6535,92,320,True,1997,1.0,5:50,7,False
Force MD’s - Tender Love,Z:/Old School 70s80s/Force MD’s - Tender Love.mp3,,233000,Music,Old School,232,29327,3122,144,320,Unknown,1985,1.0,3:53,7,False
DeBarge - Stay With Me,Z:/Old School 70s80s/DeBarge - Stay With Me.mp3,,211000,Music,Old School,17647,49459,14824,89,320,True,1983,1.0,3:31,1,False
Gregory Abbott - Shake You Down,Z:/Old School 70s80s/Gregory Abbott - Shake You Down.mp3,,242000,Music,Old School,2043,17531,7441,96,320,True,1986,1.0,4:02,7,False
